=  Gimnasia y Esgrima (La Plata) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
5, Juan Silva, ARG, M, 1.78, 70, 09-09-97, Rosario, None
6, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
7, Erik Ramírez, ARG, F, 1.70, 64, 21-09-96, Concordia, None
8, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Newell's Old Boys
9, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Sivasspor
10, Brahian Alemán, URU, M, 1.76, 73, 23-12-89, Montevideo, LDU Quito
11, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Boca Juniors
13, Camilo Veloz, ARG, G, 1.86, 83, 21-05-97, Pascanas, None
14, Agustín Bolivar, ARG, M, 1.73, 73, 09-01-96, Ensenada, None
16, Nicolás Benavidez, ARG, D, 1.72, 75, 10-01-92, Tandil, None
17, Lautaro Chávez, ARG, F, , , 17-01-01, Lavalle, None
19, Facundo Pereyra, ARG, M, 1.70, 60, 05-05-82, Zárate, Necaxa
20, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Cerro Porteño
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Catania
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Rosario Central
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
27, Patricio Monti, ARG, M, 1.78, 73, 15-01-98, Los Hornos, None
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
29, Lucas Calderón, ARG, F, 1.75, 70, 30-06-98, La Plata, None
30, Nicolás Dibble, URU, F, 1.76, 68, 27-05-94, Colonia, Plaza Colonia
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
33, Matías Gómez, ARG, F, 1.70, 65, 10-08-98, La Leonesa, None
34, Matías Noble, ARG, M, 1.75, 72, 09-08-96, Berisso, None
35, Nicolás Ortiz, ARG, D, 1.88, 83, 04-03-95, Guaymallén, None
36, Enzo Martínez, ARG, M, 1.78, 69, 09-09-96, Lincoln [ARG], None
38, Luciano Perdomo, ARG, M, 1.74, 63, 10-09-96, La Salada, None
40, Nicolás Contin, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Jonás Ale Corvalán, ARG, M, 1.65, 65, 10-07-96, La Plata, Guillermo Brown (PM) (On Loan)
26, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, Palestino (On Loan)
9, Nicolás Ibáñez, ARG, F, 1.79, 75, 23-08-94, Venado Tuerto, Atlético San Luis
19, Yair Bonnin, ARG, G, 1.87, 83, 20-09-90, Villa Elisa, Rangers (Talca)
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, O'Higgins (On Loan)
