=  River Plate - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Metalist Kharkiv
3, Marcelo Saracchi, URU, D, 1.72, 69, 23-04-98, Paysandú, Danubio
4, Jorge Moreira, PAR, D, 1.74, 77, 01-02-90, Villarrica, Libertad
5, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Verona
6, Luciano Lollo, ARG, D, 1.83, 80, 29-03-87, Alejo Ledesma, Racing Club
7, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Benfica
8, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, FC Porto
9, Marcelo Larrondo, ARG, F, 1.91, 79, 16-08-88, Tunuyán, Rosario Central
10, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, Huracán
11, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, Liverpool [URU]
14, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Deportivo La Coruña
15, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, None
16, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, Cruz Azul
17, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchamps, Estudiantes (LP)
18, Camilo Mayada, URU, M, 1.71, 70, 08-01-91, Montevideo, None
19, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, Atlético Madrid
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Iván Rossi, ARG, M, 1.83, 75, 01-11-93, Capital Federal, Banfield
22, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Rosario Central
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Gimnasia y Esgrima (LP)
26, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, Gimnasia y Esgrima (LP)
27, Lucas Pratto, ARG, F, 1.88, 87, 04-06-88, La Plata, São Paulo
28, Lucas Martínez Quarta, ARG, D, 1.83, 78, 10-05-96, Mar del Plata, None
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, None
30, Santiago Vera, ARG, F, 1.70, 69, 12-12-98, Isidro Casanova, None
31, Kevin Sibille, ARG, D, 1.83, 74, 15-09-98, Capital Federal, None
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Newell's Old Boys
33, Alan Marcel Picazzo, ARG, F, 1.77, 70, 21-06-99, Concepción del Uruguay, None
36, Nahuel Gallardo, ARG, D, 1.78, 73, 09-05-98, Capital Federal, None
37, Augusto Aguirre, ARG, D, 1.84, 74, 02-08-99, Corrientes, None
38, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, None
39, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, Bayer Leverkusen
8, Denis Rodríguez, ARG, M, 1.72, 69, 21-03-96, Rosario, Newell's Old Boys
1, Augusto Batalla, ARG, G, 1.85, 79, 30-04-96, Florencio Varela, Atlético Tucumán (On Loan)
35, Tomás Andrade, ARG, M, 1.83, 78, 16-11-96, Temperley, Atlético Mineiro (On Loan)
34, Zacarías Morán, ARG, M, 1.71, 71, 22-02-96, San Juan, San Martín (San Juan) (On Loan)
5, Alexander Barboza, ARG, D, 1.92, 79, 16-03-95, Villa Celina, Defensa y Justicia (On Loan)
27, Matías Moya, ARG, M, 1.67, 63, 26-03-98, Neuquén, De-Registered
