=  Defensa y Justicia - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucio Chiappero, ARG, G, 1.87, 75, 26-05-94, Hersilia, None
2, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Rosario Central
3, Damián Adín, ARG, D, , , 09-03-97, Berazategui, None
4, Rafael Barrios, ARG, D, 1.76, 78, 23-05-93, Corrientes, Independiente
5, Luis Jeréz Silva, ARG, D, 1.77, 74, 20-02-89, La Plata, Godoy Cruz (Mendoza)
6, Alexander Barboza, ARG, D, 1.92, 79, 16-03-95, Villa Celina, River Plate
7, Juan Cruz Kaprof, ARG, F, 1.79, 66, 12-03-95, Capital Federal, River Plate
8, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Boca Juniors
9, Fernando Márquez, ARG, F, 1.87, 78, 10-04-87, Santa Fe, Belgrano (Córdoba)
10, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Independiente
11, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, Boca Juniors
12, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, Argentinos Juniors
13, Christian Almeida, URU, D, 1.70, 65, 25-12-89, Montevideo, Liverpool [URU]
14, Adrián Cubas, ARG, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Boca Juniors
16, Horacio Tijanovich, ARG, F, 1.73, 68, 28-02-96, Villa San Justo, Gimnasia y Esgrima (LP)
17, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, Rosario Central
18, Nahuel Molina, ARG, D, 1.77, 69, 02-12-97, Embalse, Boca Juniors
21, Santiago Zurbriggen, ARG, D, 1.77, 72, 27-01-90, Santa Fe, Lanús
22, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, Newell's Old Boys
23, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, Lanús
24, Lisandro Martínez, ARG, D, 1.78, 77, 18-01-98, Gualeguay, Newell's Old Boys
25, Gonzalo Díaz, ARG, M, 1.70, 70, 01-03-90, Godoy Cruz, Vélez Sarsfield
29, Nicolás Fernández, ARG, F, 1.65, 66, 08-02-96, Santa Fe, None
30, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, San Lorenzo
35, Lucas Bareiro, ARG, M, 1.80, 72, 08-03-95, Capital Federal, Racing Club

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Facundo Melivilo, ARG, F, 1.88, 79, 20-01-92, Capital Federal, Chacarita Juniors
13, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Boca Juniors
24, Daniel González, ARG, M, 1.75, 70, 26-01-91, General Rodríguez, Godoy Cruz (Mendoza)
26, Leandro Zazpe, URU, D, 1.84, 70, 29-04-94, Canelones, Juventud
8, Ignacio Rivero, URU, M, 1.72, 60, 10-04-92, Montevideo, Tijuana (On Loan)
10, Hernán Fredes, ARG, M, 1.72, 70, 27-03-87, Avellaneda, 3 de Febrero
34, Matías Sosa, ARG, M, 1.86, 79, 06-07-95, Capital Federal, Atlanta (On Loan)
27, Hugo Silva, ARG, D, 1.76, 77, 04-02-92, Quilmes, Mitre (On Loan)
21, Gabriel Arias, ARG, G, 1.88, 80, 13-09-87, Neuquén, Unión La Calera (On Loan)
18, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, Unión La Calera
3, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, Estudiantes (Río Cuarto)
6, Lisandro Martínez, ARG, D, 1.78, 77, 18-01-98, Gualeguay, Re-Registered (24)
28, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Re-Registered (8)
32, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, Re-Registered (11)
33, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Re-Registered (10)
20, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, Atlético Nacional (On Loan)
19, Nicolás Czornomaz, ARG, M, 1.78, 74, 08-07-95, Quilmes, Los Angeles FC
