=  San Lorenzo - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Málaga
3, Marcos Senesi, ARG, D, 1.85, 75, 10-05-97, Concordia, None
4, Gonzalo Rodríguez, ARG, D, 1.78, 76, 10-04-84, Buenos Aires, Fiorentina
5, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Al-Wasl
6, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
7, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, FC København
8, Gabriel Gudiño, ARG, M, 1.72, 67, 16-03-92, Porteña, Atlético Rafaela
9, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Boca Juniors
10, Leandro Romagnoli, ARG, M, 1.72, 61, 17-03-81, Capital Federal, Sporting CP
11, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, Apollon Limassol
12, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
14, Alexis Castro, ARG, M, 1.83, 78, 18-10-94, Capital Federal, Tigre
15, Nicolás Reniero, ARG, F, 1.83, 75, 18-03-95, Villa del Rosario, None
16, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, Cruz Azul
17, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Colo-Colo
18, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, Unión (Santa Fe)
19, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, Pachuca
22, Nicolás Navarro, ARG, G, 1.90, 87, 25-03-85, Capital Federal, Tigre
23, Germán Berterame, ARG, F, 1.73, 65, 13-11-98, Villa María, None
25, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, None
26, Robert Piris Da Motta, PAR, M, 1.78, 72, 26-07-94, Ciudad del Este, Olimpia [PAR]
27, Gabriel Rojas, ARG, D, 1.78, 68, 22-06-97, Almirante Brown, None
28, Nahuel Barrios, ARG, M, 1.56, 61, 07-05-98, Dock Sud, None
29, Victor Salazar, ARG, D, 1.78, 70, 26-05-93, Santa Fe, Rosario Central
31, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, River Plate
32, Fabricio Coloccini, ARG, D, 1.83, 78, 22-01-82, Córdoba, Newcastle U
33, Nicolás Zalazar, ARG, D, 1.84, 80, 29-01-97, Capital Federal, None
34, Franco Moyano, ARG, M, 1.71, 68, 13-09-97, Lobos, None
35, Tomás Conechny, ARG, F, 1.70, 67, 30-03-98, Comodoro Rivadavia, None
36, Bautista Merlini, ARG, M, 1.78, 76, 04-07-95, Vicente López, Platense
37, Franco Carretero, ARG, G, 1.93, 85, 16-01-99, Chilecito, None
39, Lorenzo Molina, ARG, D, 1.68, 66, 10-08-97, Tres Isletas, None
40, Jonás Acevedo, ARG, M, 1.72, 70, 06-02-97, Concarán, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ezequiel Cerutti, ARG, F, 1.79, 75, 17-01-92, Junín, Al-Hilal [KSA]
