=  Newell's Old Boys - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, San Martín (San Juan)
2, Bruno Bianchi, ARG, D, 1.83, 76, 17-02-89, San Nicolás, Atlético Tucumán
3, Fernando Evangelista, ARG, D, 1.75, 70, 21-10-91, Santa Rosa, Boca Juniors
4, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, ADO Den Haag
5, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Montreal Impact
7, Luís Leal, STP, F, 1.76, 75, 29-05-87, Arrentela, Chiapas
10, Brian Sarmiento, ARG, M, 1.65, 60, 22-04-90, Rosario, Banfield
12, Nicolás Temperini, ARG, G, 1.84, 78, 09-02-95, Villa Eloísa, None
14, Alexis Rodríguez, ARG, F, 1.70, 70, 21-03-96, Rosario, None
16, Victor Figueroa, ARG, M, 1.70, 67, 29-09-83, Capital Federal, Al-Nassr
18, Joaquín Torres, ARG, M, 1.77, 67, 28-01-97, Neuquén, None
19, Daniel Opazo, ARG, F, 1.78, 75, 08-11-96, Neuquén, Club Cipolletti
20, Leonel Ferroni, ARG, D, 1.70, 68, 29-01-96, Rosario, None
21, Juan Sills, ARG, M, 1.80, 76, 04-05-87, San Antonio de Areco, Olimpo (BB)
22, Joaquín Varela, ARG, D, 1.90, 80, 25-03-97, San Fernando del Valle, None
23, Nelson Ibáñez, ARG, G, 1.85, 86, 19-11-81, Mendoza, Tigre
24, Fabricio Fontanini, ARG, D, 1.80, 80, 30-03-90, Rafaela, O'Higgins
25, Enzo Cabrera, ARG, F, 1.75, 70, 20-11-99, Casilda, None
26, Héctor Fértoli, ARG, F, 1.74, 63, 03-12-94, El Trébol, None
27, Denis Rodríguez, ARG, M, 1.72, 69, 21-03-96, Rosario, None
29, Stefano Callegari, ARG, D, 1.88, 82, 06-01-97, Rosario, None
31, Jerónimo Cacciabue, ARG, M, 1.73, 68, 24-01-98, Montes de Oca, None
35, Facundo Nadalin, ARG, D, 1.76, 73, 19-08-97, Rosario, None
37, Milton Treppo, ARG, F, 1.78, 71, 13-05-96, Rosario, None
38, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, None
39, Alan Luque, ARG, D, 1.79, 72, 20-02-99, Reconquista, None
41, Maximiliano Ribero, ARG, M, 1.68, 69, 22-12-97, Rosario, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Danilo Ortíz, PAR, D, 1.88, 86, 28-07-92, Limpio, Godoy Cruz (Mendoza)
20, Joel Amoroso, ARG, M, 1.83, 72, 08-01-88, Rosario, Belgrano (Córdoba) (On Loan)
36, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, Atlanta U
9, Mauro Guevgeozián, URU, F, 1.84, 84, 10-05-86, Montevideo, Belgrano (Córdoba)
5, Nery Leyes, ARG, M, 1.79, 78, 25-01-89, Ushuaia, Atlético Tucumán
8, Jalil Elías, ARG, M, 1.80, 70, 25-04-96, Rosario, Godoy Cruz (Mendoza) (On Loan)
17, Mauricio Tévez, ARG, F, 1.70, 69, 31-07-96, Rosario, Instituto (Córdoba) (On Loan)
28, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Columbus Crew (On Loan)
6, Nehuén Paz, ARG, D, 1.91, 80, 28-04-93, Capital Federal, Bologna
27, Leonel Ferroni, ARG, D, 1.70, 68, 29-01-96, Rosario, Re-Registered (20)
