=  Independiente - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Central Córdoba
2, Alán Franco, ARG, D, 1.83, 74, 11-10-96, Avellaneda, None
3, Gonzalo Asís, ARG, D, 1.74, 64, 28-03-96, Lomas de Zamora, None
4, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, None
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, River Plate
6, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, Torino
7, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
8, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, Gimnasia y Esgrima (LP)
9, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Chongqing Lifan
10, Fernando Gaibor, ECU, M, 1.78, 75, 08-10-91, Montalvo, Emelec
11, Leandro Fernández, ARG, F, 1.78, 70, 12-03-91, Santa Fe, Godoy Cruz (Mendoza)
12, Franco Vélez, ARG, G, 1.88, 85, 08-02-97, Rosario, None
13, Gonzalo Rehak, ARG, G, 1.85, 80, 11-04-93, Bernal, None
14, Fernando Amorebieta, VEN, D, 1.92, 85, 21-03-85, Iurreta, Sporting Gijón
15, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, Godoy Cruz (Mendoza)
16, Fabricio Bustos, ARG, D, 1.67, 66, 28-04-96, Ucacha, None
17, Braian Romero, ARG, M, 1.75, 75, 15-06-91, San Isidro, Argentinos Juniors
18, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, América
19, Gastón Togni, ARG, F, 1.80, 76, 20-09-97, Coronel Granada, None
20, Gastón Silva, URU, D, 1.83, 74, 05-03-94, Salto, Torino
21, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Olimpo (BB)
22, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Vélez Sarsfield
23, Emanuel Brítez, ARG, D, 1.78, 74, 26-03-92, Santa Fe, Unión (Santa Fe)
24, Rodrigo Moreira, ARG, D, 1.87, 91, 15-07-96, Villa Constitución, None
25, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Defensor Sporting
26, Jonás Gutiérrez, ARG, M, 1.82, 70, 05-07-82, Sáenz Peña, Defensa y Justicia
27, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Talleres (Córdoba)
28, Daniel Martínez, ARG, D, 1.73, 66, 17-01-97, San Miguel, None
29, Francisco Pizzini, ARG, M, 1.77, 74, 19-09-93, Bahía Blanca, None
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, New York Red Bulls
32, Cristian Ortiz, ARG, M, 1.69, 70, 20-08-92, Rosario, Racing Club [URU]
34, Sergio Barreto, ARG, D, 1.84, 74, 20-02-99, Clorinda, None
35, Juan Di Lorenzo, ARG, D, 1.83, 76, 06-07-98, Quilmes, None
36, Diego Mercado, ARG, M, 1.72, 72, 03-01-97, Capital Federal, None
38, Mauro Molina, ARG, F, 1.83, 79, 29-07-99, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Leonel Alvárez, ARG, M, 1.80, 75, 22-03-95, Temperley, Atlanta (On Loan)
23, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, Querétaro
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Ajax
27, Ezequiel Barco, ARG, M, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, Atlanta U
29, Néstor Breintenbruch, ARG, D, 1.78, 76, 13-09-95, Leandro N. Alem, Correcaminos UAT
10, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Alvarado (Mar del Plata)
18, Lucas Albertengo, ARG, F, 1.78, 73, 30-01-91, Egusquiza, Monterrey (On Loan)
30, Ezequiel Denis, ARG, F, 1.70, 65, 04-04-96, General Pico, De-Registered
31, Gonzalo Asís, ARG, D, 1.74, 64, 28-03-96, Lomas de Zamora, Re-Registered (3)
32, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Re-Registered (9)
