=  Huracán - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, Gimnasia y Esgrima (Jujuy)
2, Federico Mancinelli, ARG, D, 1.81, 80, 08-05-82, Bahía Blanca, Olimpo (BB)
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, Lanús
5, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Estudiantes (LP)
6, Saúl Salcedo, PAR, D, 1.83, 78, 29-08-97, Capiatá, Olimpia [PAR]
7, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Atlético Rafaela
8, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, San Martín (San Juan)
9, Fernando Coniglio, ARG, F, 1.80, 70, 24-11-91, Laborde, Olimpo (BB)
10, Daniel Gastón Montenegro, ARG, M, 1.72, 76, 28-03-79, Capital Federal, Independiente
11, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Racing Club
12, Juan Pablo Vivas, ARG, D, 1.82, 76, 19-01-94, Marcos Juárez, Boca Juniors
14, Pablo Álvarez, ARG, D, 1.78, 82, 17-04-84, San Martín, Racing Club
16, Diego Mendoza, ARG, F, 1.86, 85, 30-09-92, General Madariaga, Estudiantes (LP)
17, Joaquín Mendive, ARG, G, 1.78, 69, 08-08-96, Ezeiza, None
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Shanghai Shenhua
19, Lucas Villalba, ARG, D, 1.77, 68, 19-08-94, Florencio Varela, Independiente
20, Norberto Briasco, ARG, F, 1.82, 79, 29-02-96, Capital Federal, None
21, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Arsenal [ARG]
22, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, Deportes Antofagasta
23, Andrés Chávez, ARG, F, 1.85, 82, 21-03-91, Salto, Panathinaikos
24, Nicolás Silva, ARG, F, 1.63, 58, 24-01-90, Rosario del Tala, Colón (Santa Fe)
25, Carlos Matheu, ARG, D, 1.86, 81, 13-05-85, Quilmes, Banfield
26, Fernando Cosciuc, ARG, D, 1.83, 80, 19-02-98, Rosario, None
27, Adrián Calello, ARG, M, 1.77, 74, 14-05-87, Quilmes, Quilmes
28, Christian Chimino, ARG, D, 1.78, 72, 09-02-88, Luján, Temperley
29, Matías Juárez, ARG, M, 1.73, 69, 03-01-97, Córdoba, None
31, Nazareno Solís, ARG, F, 1.70, 70, 22-04-94, Campana, Boca Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Boca Juniors
3, Ezequiel Garré, ARG, D, 1.70, 74, 10-11-81, Capital Federal, Tigre
13, Tomás Molina, ARG, F, 1.83, 77, 12-04-95, Capital Federal, Almirante Brown (On Loan)
15, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, Colón (Santa Fe)
30, Julio Angulo, ECU, M, 1.80, 78, 28-05-90, Guayaquil, Tijuana (On Loan)
5, Lucio Compagnucci, ARG, M, 1.74, 68, 23-02-96, Capital Federal, San Luis de Quillota
10, Alejandro Romero Gamarra, ARG, M, 1.77, 67, 11-01-95, Ciudadela, New York Red Bulls
11, Nicolás Silva, ARG, F, 1.63, 58, 24-01-90, Rosario del Tala, Re-Registered (24)
23, Daniel Gastón Montenegro, ARG, M, 1.72, 76, 28-03-79, Capital Federal, Re-Registered (10)
24, Fernando Coniglio, ARG, F, 1.80, 70, 24-11-91, Laborde, Re-Registered (9)
