=  Southport - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Terry Smith, G, 6'00", 11 00, 16-09-87, Chester, Oldham Ath
2, Chris Lane, D, 6'00'', 12 10, 24-05-79, Liverpool, Leigh RMI
3, Lee Hoolickin, D, , , 30-10-82, Carlisle, Workington
4, Mike Powell, M, , , 11-09-85, Ormskirk, None
5, Kevin Lee, D, 6'00", 11 10, 04-11-85, Liverpool, Wigan Ath
6, Mark Boyd, M, 5'10", 12 04, 22-10-81, Carlisle, Accrington Stanley
7, Carl Baker, M, , , 26-12-82, Whiston, Prescot Cables
8, Liam Blakeman, M, , , 06-09-82, Southport, Burscough
9, Tony Gray, F, , , 06-04-84, Liverpool, Burscough
10, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Boston U
12, John Bagnall, G, 6'00", 12 00, 23-11-73, Southport, Burscough
14, Sean Paterson, M, 5'11", 11 05, 26-03-87, Greenock, Blackpool
15, Steve Rowland, D, 5'10", 12 04, 02-11-81, Wrexham, Port Vale
16, Mark Duffy, M, , , 07-10-85, Liverpool, Prescot Cables
17, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Fisher Ath
18, Mark Birch, D, 5'10", 12 05, 05-01-77, Stoke, Gretna
20, Sean Clancy, M, 5'08", 09 12, 16-09-87, Liverpool, Blackpool
21, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Hereford U
22, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Wrexham
24, Dan Bromilow, D, , , 02-03-85, Southport, None
25, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Boston U
26, Adam Dugdale, D, 6'03", 12 07, 12-09-87, Liverpool, Crewe Alex
29, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Gafsa, Rushden & Diamonds
31, Mark Houghton, F, , , 08-02-89, Southport, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Fleetwood T
27, David Owens, M, 5'11", 12 00, 10-10-88, Salford, Wigan Ath
14, Robbie Booth, M, 5'07", 11 08, 30-12-85, Liverpool, Burscough
22, Awen Douglas, F, , , 24-06-84, , 
16, Paul Martin, D, 6'01", 13 00, 20-10-85, St Helens, 
28, Mike Marsh, M, 5'08", 11 00, 21-07-69, Liverpool, 
17, Alex Smith, D, 5'09'', 09 09, 15-02-76, Liverpool, 
22, Danny Ventre, D, 5'10", 11 05, 23-01-86, Chester, Accrington Stanley
18, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, Leigh RMI
16, François Dubourdeau, G, 6'03", 13 06, 04-12-80, Angoulême, Accrington Stanley
26, Dan Kirkup, D, 6'03", 12 07, 19-05-88, Hexham, Carlisle U
1, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Morecambe
18, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, Accrington Stanley
10, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Gafsa, Rushden & Diamonds
23, Francis Barry, F, , , 02-01-85, Liverpool, 
11, James Olsen, M, 5'10", 12 00, 23-10-81, Bootle, 
17, Ciaran Donnelly, M, 5'09", 11 09, 02-04-84, Blackpool, Blackpool
19, Joe Fowler, M, 5'10", 11 02, 19-08-86, Fazakerley, Droylsden
