=  Kidderminster Harriers - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, MK Dons
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Derby Co
3, Jonny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Walsall
4, Gavin Hurren, D, 5'08", 13 07, 22-10-85, Birmingham, Nottingham F
5, Mark Creighton, D, 6'04'', , 08-10-81, Birmingham, Redditch U
6, Stuart Whitehead, D, 6'00'', 12 02, 17-07-76, Bromsgrove, Shrewsbury T
7, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Bury
8, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, QPR
9, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Notts Co
10, Gary Hay, F, , , , Birmingham, Bromsgrove R
11, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Lincoln C
13, Steve Taylor, G, , , 17-12-85, , AFC Telford U
14, Luke Reynolds, F, , , 05-06-79, Birmingham, AFC Telford U
15, Simon Russell, M, 5'07", 10 06, 19-03-85, Hull, Hull C
16, Russell Penn, M, 5'11", 11 05, 08-11-85, Wordsley, Scunthorpe U
17, Michael McGrath, M, , , 04-09-85, , Redditch U
18, Brian Smikle, M, 5'11", 11 09, 03-11-85, Tipton, WBA
19, Scott Eaton, F, , , 28-10-87, , None
20, Neil Howarth, D, 6'03", 13 07, 15-11-71, Bolton, AFC Telford U
21, Glenn Wilson, D, 6'01", 12 09, 16-03-86, Lewisham, Rushden & Diamonds
22, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Rochdale
23, Andy Ferrell, M, 5'08", 11 05, 09-01-84, Newcastle, Hereford U
24, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Cambridge U
26, James Constable, F, 6'02", 12 02, 04-10-84, Malmesbury, Walsall
30, Daniel McGhee, M, , , , Birmingham, Hednesford T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dwane Lee, M, 6'03", 13 09, 26-11-79, Hillingdon, Stevenage Boro
21, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Shrewsbury T
21, Paul Bignot, D, 6'01", 12 03, 14-02-86, Birmingham, Crewe Alex
25, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, Doncaster R
23, Reuben Reid, F, 6'00", 12 02, 26-07-88, Bristol, Plymouth Arg
10, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, Hamilton Academical
25, Rob Davies, M, 5'09", 11 02, 24-03-87, Tywyn, WBA
24, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, 
27, Dean Craven, M, 5'06", 10 10, 17-02-79, Shrewsbury, AFC Telford U
