=  Northwich Victoria - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, Huddersfield T
2, Richard Battersby, D, 5'08", 10 03, 13-06-79, York, Radcliffe Boro
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Rochdale
4, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Rochdale
5, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, Gateshead
6, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Southport
7, Danny Mayman, M, , , 08-05-79, Nottingham, Hucknall T
8, Michael Carr, M, 5'08", 10 07, 06-12-83, Crewe, Macclesfield T
9, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Halifax T
10, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Cheltenham T
11, Carlos Roca, M, 5'04", 10 07, 04-09-84, Manchester, Carlisle U
12, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, Macclesfield T
14, Michael Byrne, F, 5'10", 11 06, 14-05-85, Ashton-under-Lyne, Stockport Co
15, Ryan Brown, D, 5'10", 11 02, 15-03-85, Stoke-on-Trent, Leek T
16, Jon McCarthy, M, 5'09", 11 05, 18-08-70, Middlesbrough, Hucknall T
18, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, Macclesfield T
19, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, Stockport Co
20, Ben Connett, G, 6'02", 14 00, 01-09-83, Knutsford, Liverpool
21, Tom Rutter, F, , , , , 
22, Christian Smith, D, 6'02", 13 03, 10-12-87, Crewe, Port Vale
23, Callum Warburton, M, , , , , Rochdale
24, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, Grimsby T
27, James Dean, F, , , , , Clitheroe
28, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Crewe Alex
29, Andrew Smart, D, 6'01", 14 00, 17-03-86, Wythenshawe, Macclesfield T
31, Matthew Shaw, F, 6'01", 11 09, 17-05-84, Blackpool, Morecambe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Peter Handyside, D, 6'01", 13 03, 31-07-74, Dumfries, Hucknall T
22, Louis Dodds, F, 5'11", 11 11, 08-10-86, Sheffield, Leicester C
23, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Halifax T
17, Mark Sale, F, 6'05", 13 08, 27-02-72, Burton-on-Trent, Hednesford T
25, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Nottingham F
26, James Beaumont, M, 5'07", 10 10, 11-12-84, Stockton on Tees, 
