=  Forest Green Rovers - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alex Lawless, D, 5'11", 10 08, 05-02-83, Llwynupion, Torquay U
3, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Scarborough
4, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Newport Co
6, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Hereford U
7, Paul Wanless, M, 6'01", 13 11, 14-12-73, Banbury, Oxford U
8, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Barnet
9, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Morecambe
10, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, Stevenage Boro
11, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Fleetwood T
12, Mark Preece, D, 6'03", 13 10, 03-06-87, Bristol, Bristol R
17, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, Exeter C
18, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Hereford U
19, Paul Stonehouse, M, 5'08", 11 05, 30-07-87, Wegburg, None
20, Ryan Harrison, G, 6'03", 14 09, 06-12-86, Kettering, Wrexham
22, Lee Dodgson, M, , , 24-03-84, Lancaster, Fleetwood T
23, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, Cambridge U
24, Shaun Lamb, D, , , 17-11-86, Bristol, Bristol C
25, Chris Giles, D, 6'02", 13 00, 16-04-82, Milborne Port, Crawley T
30, Lorcan Sheehan, M, , , 12-07-89, , None
32, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Morecambe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, 
22, Gary Owers, M, 5'11", 12 07, 03-10-68, Newcastle, Yate T
31, Lee Matthews, G, , , 29-08-88, , Gloucester C
11, Arkadiusz Żarczyński, F, 6'01", 12 13, 23-04-75, Lubin, Bath C
23, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Morecambe
26, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Salisbury C
9, Allan Russell, F, 6'00", 12 03, 13-12-80, Glasgow, Partick Thistle
1, Steve Williams, G, 6'06", 13 10, 21-04-83, Oxford, Wycombe W
14, Charlie Griffin, F, 6'00'', 12 07, 25-06-79, Bath, Wycombe W
15, Matt McEntegart, D, , , 31-08-83, , Lewes
24, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Aberystwyth T
16, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Chester C
5, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Hinckley U
21, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Rushden & Diamonds
