=  Morecambe - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steven Drench, G, 6'01", 12 09, 11-09-85, Manchester, Blackburn R
2, Adam Yates, D, 5'10'', 10 07, 28-05-83, Stoke-on-Trent, Leek T
4, Michael Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Swansea C
5, Jim Bentley, D, 6'01'', 13 00, 11-06-76, Liverpool, Telford U
6, Craig Stanley, M, 5'08'', 10 08, 03-03-83, Bedworth, Hereford U
7, Michael Twiss, F, 5'11'', 13 03, 28-12-77, Salford, Chester C
8, Garry Hunter, M, 6'00", 12 00, 01-01-85, Morecambe, None
9, Wayne Curtis, F, 6'00", 12 00, 06-03-80, Barrow, Holker Old Boys
11, Garry Thompson, M, , , 24-11-80, Kendal, None
12, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Radcliffe Boro
14, Danny Meadowcroft, D, 6'04", 12 05, 22-05-85, Macclesfield, Mossley
15, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, None
16, David McNiven, F, 5'10'', 12 00, 27-05-78, Leeds, Scarborough
17, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Northwich V
18, Paul Lloyd, M, 5'09", 10 11, 26-03-87, Preston, None
20, Jonathan Smith, M, , , 17-10-86, Preston, None
22, Jamie Davies, D, , , 11-08-87, Preston, None
23, Keiran Walmsley, D, , , 11-12-83, Preston, None
24, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Mansfield T
25, Danny Adams, D, 5'08'', 13 08, 03-01-76, Manchester, Huddersfield T
26, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, Blackpool
27, Michael West, M, , , 01-02-88, Burnley, None
28, Thomas Pickersgill, M, , , 31-01-88, Bolton, None
29, Andy Langford, D, , , 03-07-88, Manchester, None
30, Scott Davies, G, , , 27-02-87, Blackpool, None
31, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, Preston NE
32, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Shrewsbury T
35, Paul Jarvis, D, 5'11", 12 02, 16-07-89, Lancaster, None
36, Philip McLuckie, D, , , 13-04-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Fleetwood T
26, Matthew Shaw, F, 6'01", 11 09, 17-05-84, Blackpool, Northwich V
21, Shaun Gray, D, , , 28-01-87, Ormskirk, Fleetwood T
19, Conal Platt, F, 5'09", 10 10, 14-10-86, , Bournemouth
13, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Forest Green R
3, David Perkins, D, 6'02", 12 00, 21-06-82, Heysham, Rochdale
10, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Forest Green R
19, Jerome Watt, M, 6'00", 11 11, 20-10-84, Preston, Northampton T
31, Jason Walker, F, 5'09", 11 01, 21-02-84, Barrow, Barrow
21, Matthew Blinkhorn, F, 6'00", 10 10, 02-03-85, Blackpool, Blackpool
