=  Halifax Town - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Hereford U
2, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Northampton T
3, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Rochdale
4, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Grimsby T
5, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
6, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Bradford C
7, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, Bradford C
8, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Forest Green R
9, Shane Smeltz, F, 6'01", 12 08, 29-09-81, Göppingen, AFC Wimbledon
10, Lewis Killeen, F, 5'09'', 10 07, 23-09-82, Peterborough, Sheffield U
11, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Carlisle U
12, Ryan Toulson, M, , , 18-11-85, , None
14, Jake Wright, D, 5'11", 10 07, 11-03-86, Keighley, Bradford C
15, Simon Parke, F, , , 17-03-72, Bradford, Bradford PA
16, Ryan Cresswell, D, , , 22-12-87, Rotherham, Sheffield U
17, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Bradford C
18, Tyrone Thompson, M, 5'09", 11 02, 08-05-81, Sheffield, Scarborough
19, Neal Trotman, D, 6'02", 13 07, 26-04-87, Levenshulme, Oldham Ath
20, Steve Torpey, F, , , 16-09-81, Kirkby, FCUM
21, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Dunfermline Ath
22, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Mansfield T
23, Nick Gray, M, 6'01", 10 06, 17-10-85, Harrogate, Leeds U
24, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Alfreton T
25, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Stevenage Boro
26, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Dundee
30, Jonathan Hedge, G, 6'02", 13 02, 19-07-88, Rotherham, Rotherham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tom Matthews, D, 5'11", 11 00, 17-03-87, Hull, Hull C
25, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, Hull C
25, Tom Matthews, D, 5'11", 11 00, 17-03-87, Hull, Hull C
16, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Crewe Alex
25, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, Barnsley
11, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Farsley Celtic
26, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, Barnsley
15, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Altrincham (On Loan)
15, Lionel Ainsworth, F, 5'09", 09 08, 01-10-87, Nottingham, Derby Co
13, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Nottingham F
