=  Cambridge United - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, Gillingham
2, Adam Davies, D, 6'02", 13 05, 23-07-87, Peterborough, None
3, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, Ipswich T
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Leyton Orient
6, Dean Hooper, D, 5'11", 12 06, 13-04-71, Harefield, Lewes
7, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Hereford U
8, David Bridges, M, 6'00'', 12 00, 22-09-82, Huntingdon, Histon
9, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, Rushden & Diamonds
10, Charles Ademeno, F, 5'10", 11 13, 12-12-88, Milton Keynes, Southend U
11, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Boston U
12, Josh Simpson, M, , , 06-03-87, , Cambridge C
13, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Weymouth
14, Michael Gash, F, , , 03-09-86, , Cambridge C
15, Robbie Simpson, F, , , 15-03-85, , Cambridge C
16, Darren Quinton, M, 5'08", 09 11, 28-04-86, Romford, None
17, Robert Wolleaston, M, 5'11'', 11 07, 21-12-79, Perivale, Oxford U
18, Stephen Smith, M, 5'08", 11 07, 19-09-86, Harlow, None
20, Shane Herbert, G, , , 23-09-86, Hethersett, Norwich C
21, Michael Morrison, D, , , 03-03-88, , None
22, Michael Hyem, M, , , 18-11-88, Brampton, None
23, Danny Brown, M, 6'00'', 12 06, 12-09-80, Bethnal Green, Crawley T
24, Jordan Collins, M, , , 07-12-88, , None
25, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Notts Co
26, Christopher Flynn, M, 5'11", 12 04, 05-11-87, Market Drayton, Crewe Alex
27, Craig Hughes, F, 6'00", 11 09, 26-11-87, Canterbury, Colchester U
30, Phil Smith, G, , , 05-02-90, , Norwich C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Chris Gordon, D, 6'00", 13 10, 18-10-85, Grimsby, 
23, Dave Lawrence, F, , , , Hayes, 
25, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, 
27, Liam Norval, D, , , 07-10-87, Cardiff, 
28, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Rushden & Diamonds
13, Jamie Waite, G, 6'02", 13 02, 22-02-86, Sheffield, MK Dons
23, Ben Gill, M, 5'09", 10 11, 09-10-87, Harrow, Watford
29, James Meredith, D, 6'01", 11 07, 04-04-88, Albury, Derby Co
22, Liam Marum, F, 6'03", 12 00, 17-11-87, London, Woking
10, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, Forest Green R
9, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Crawley T
6, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Retired
26, Rob Gier, D, 5'09", 11 07, 06-01-80, Ascot, Woking
3, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Grimsby T
25, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Newport Co
26, Carl Patten, D, , , 30-09-88, , Southend U
26, Sam Page, D, 6'04", 13 02, 30-10-87, Croydon, MK Dons
27, Christian Smith, D, 6'02", 13 03, 10-12-87, Crewe, Port Vale
19, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Retired
31, Daniel Crane, G, 6'03", 14 11, 27-05-84, Birmingham, King's Lynn
