=  York City - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Scunthorpe U
2, Darren Craddock, D, 5'11", 12 02, 23-02-85, Bishop Auckland, Hartlepool U
3, Nathan Peat, D, 5'09", 10 09, 19-09-82, Hull, Hull C
4, Neil Bishop, M, 6'01", 12 10, 07-08-81, Stockton, Scarborough
5, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, Darlington
6, James Dudgeon, D, 6'02'', 12 04, 19-03-81, Newcastle, Worksop T
7, Mark Convery, M, 5'06", 10 05, 29-05-81, Newcastle, Darlington
8, Emmanuel Panther, M, 5'11", 13 08, 11-05-84, Glasgow, Partick Thistle
9, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, Hull C
10, Craig Farrell, F, 6'00'', 12 11, 05-12-82, Middlesbrough, Exeter C
11, Steve Bowey, M, 5'08", 10 09, 10-07-74, Durham, Queen of the South
12, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, Torquay U
13, Paddy Gamble, G, 5'10", 10 12, 01-09-88, Bulwell, Nottingham F
14, Ross Greenwood, D, 5'11", 11 05, 01-11-85, York, Stockport Co
15, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Darlington
16, Darren Hollingsworth, D, 6'03", 13 12, 16-06-88, Middlesbrough, None
17, Alex Rhodes, F, 5'08", 10 00, 31-12-88, York, None
18, Phil Bell, F, 6'05", , , , Whitley Bay
20, Daniel Parslow, D, 5'11", 12 05, 11-09-85, Rhymney Valley, Cardiff C
21, Lewis McMahon, F, 5'09", 10 10, 02-05-85, Doncaster, Notts Co
22, Martyn Woolford, M, 6'00", 11 09, 13-10-85, Pontefract, Frickley Ath
23, Ben Purkiss, D, 6'02", 12 12, 01-04-84, Sheffield, Gainsborough Trinity
27, Richard Brodie, F, 6'02", 12 13, 08-07-87, , Newcastle Benfield

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Tamworth
25, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Stevenage Boro
23, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, Lincoln C
24, Jason Goodliffe, D, , , 07-03-74, Hillingdon, Stevenage Boro
15, Byron Webster, M, 6'04", 13 07, 31-03-87, Leeds, 
26, Michael Maidens, M, 5'11", 11 02, 07-05-87, Middlesbrough, Hartlepool U
18, Arran Reid, G, 6'01", 12 08, 02-09-86, York, Stalybridge Celtic
13, Richard O'Donnell, G, 6'02", 13 05, 12-09-88, Sheffield, Sheffield W
28, Rob Elvins, F, 6'02", 12 04, 17-09-86, Alvechurch, WBA
19, János Kovács, D, 6'04", 14 10, 11-09-85, Budapest, Chesterfield
