=  Exeter City - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Rice, G, 5'09", , 07-03-86, Exeter, None
3, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, Kidderminster H
4, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, Notts Co
5, Daniel Seaborne, D, , , 05-03-87, Barnstaple, None
6, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Drogheda U
7, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Northwich V
8, Jamie Mackie, F, 5'08", 11 02, 22-09-85, London, MK Dons
9, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Hereford U
10, Jon Challinor, M, 5'11", , 02-12-80, Northampton, Aldershot T
11, Lee Phillips, F, 5'10", 12 00, 16-09-80, Penzance, Weymouth
14, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Team Bath
15, Rob Edwards, M, 6'00", 12 07, 01-07-73, Kendal, Blackpool
16, Patrick Ada, D, 6'00", , 14-01-85, , St Albans C
18, Steve Tully, D, 5'09", 11 00, 10-02-80, Paignton, Weymouth
19, Jon Richardson, D, 6'01'', 12 02, 29-08-75, Nottingham, Forest Green R
20, Richard Logan, F, 6'00", 12 05, 04-01-82, Bury St Edmunds, Weymouth
21, Dean Moxey, D, 5'11", , 14-01-86, Exeter, None
22, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Weymouth
27, Paul Jones, G, 6'03", , 28-06-86, Maidstone, Leyton Orient
28, Matt Bye, M, , , , , None
29, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Leyton Orient
32, George Friend, D, , , 19-10-87, , None
33, Paul Buckle, D, 5'08", 11 10, 16-12-70, Welwyn, Tiverton T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Daniel Clay, M, , , 15-12-85, Doncaster, Salisbury C
2, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, Crewe Alex
