=  Tamworth - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Manuel Veiga, G, 6'02", 12 13, 18-12-76, Lisbon, Olhanense
2, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Kidderminster H
3, Michael Touhy, D, , , 06-06-87, Birmingham, Aston Villa
4, David Bampton, D, 5'08'', 11 00, 05-05-85, Swindon, Swindon T
5, Rikki Bains, D, 6'01", 13 00, 03-02-88, Coventry, Accrington Stanley
6, Emmet Friars, D, 6'02", 11 06, 14-09-85, Derry, Notts Co
7, Curtis Ujah, D, 6'00", , 22-07-88, Sheffield, Reading
8, Kyle Storer, M, , , 30-04-87, Nuneaton, Bedworth U
9, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Crawley T
10, Jon Stevenson, F, 5'06'', 11 06, 13-10-82, Leicester, Alfreton T
11, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Notts Co
12, Ludovic Quistin, M, , , 24-05-84, , Harlow T
14, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, Dundee
15, Andrew Imrie, M, , , 26-02-81, Canberra, Taringa R
18, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Crawley T
19, Shaun Ridgway, M, , , 27-05-88, , None
20, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, Bury
22, Michael Briscoe, D, 5'11", 12 00, 04-07-83, Northampton, Hucknall T
23, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, York C
24, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, Weymouth
25, Harry Hambleton, F, , , , , None
26, Kevin Spencer, D, , , , , None
27, Luke Keen, F, , , , , None
29, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Dagenham & Redbridge
31, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, Barnsley
33, Ryan Lynch, D, 5'11", 11 09, 13-03-87, Solihull, Coventry C
36, Gary Mills, M, 5'10", 11 10, 11-11-61, Northampton, Glapwell

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Matthew Redmile, D, 6'04'', 14 10, 12-11-76, Nottingham, Hinckley U
1, James Dormand, G, 6'05", 14 09, 13-06-86, Birmingham, Halesowen T
20, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, Lincoln C
25, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Sutton Coldfield T
1, Matthew Ghent, G, 6'03", 14 01, 05-10-80, Burton-on-Trent, 
12, Graham Deakin, M, 5'10", 11 05, 24-04-87, Birmingham, Walsall
7, Graham Ward, M, 5'08", 11 09, 25-02-83, Dublin, Worcester C
13, Sean Bowles, G, , , 28-04-83, , Hinckley U
27, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, Barnsley
30, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Yeovil T
31, Gavin McCallum, M, 5'09'', 12 00, 24-08-87, Mississauga, Yeovil T
18, Lee Moore, F, , , 09-11-85, Bathgate, AFC Telford U
39, Cameron Belford, G, 5'11", 12 10, 16-10-88, Nuneaton, Coventry C
26, Joseph Kendrick, D, 6'00'', 12 00, 26-06-83, Dublin, Workington
16, Mark Cooper, M, 5'08'', 11 04, 18-12-68, Wakefield, Hinckley U
22, Richard Dryden, D, 6'00'', 13 04, 14-06-69, Stroud, Shepshed Dynamo
15, Alan Neilson, D, 5'11", 12 08, 26-09-72, Wegberg, Salisbury C
17, David Clarke, G, , , 20-08-85, , Gresley R
21, Tom Kemp, D, 6'03", , 16-01-87, Ashby, Grays Ath
28, Ryan Laight, D, 6'02", 11 09, 16-11-85, Barnsley, Barnsley
36, Jamie Price, M, 5'10", 11 00, 22-07-88, Hereford, Birmingham C
40, Dale Belford, G, , , 11-07-67, Birmingham, Shepshed Dynamo
