=  Stafford Rangers - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Williams, G, 6'01", 12 09, 05-01-72, Lichfield, Forest Green R
2, Sean Ridgeway, M, 5'11", 12 02, 10-12-86, London, Crawley T
3, Nathan Talbott, D, 6'01", 13 00, 21-10-84, Wolverhampton, Yeovil T
4, Craig McAughtrie, D, 6'02", 14 07, 03-03-81, Burton-on-Trent, Carlisle U
5, Wayne Daniel, D, , , 12-12-76, Birmingham, Boldmere St Michaels
6, Craig Lovatt, M, , , 16-11-78, Stoke-on-Trent, Leek T
8, Kevin Street, M, 5'10", 11 00, 25-11-77, Crewe, Shrewsbury T
9, Neil Grayson, F, 5'10", 12 09, 01-11-64, York, Forest Green R
10, Nathan Smith, F, , , 26-03-85, Birmingham, Rushall Olympic
11, Robin Gibson, M, 5'07", 10 07, 15-11-79, Crewe, Wrexham
12, Guy Madjo, F, 6'00", 13 05, 01-06-84, Douala, Forest Green R
13, Levi Reid, M, 5'05", 11 04, 19-01-83, Stafford, Hinckley U
15, Danny Edwards, M, , , 27-10-83, Shrewsbury, Shrewsbury T
17, Danny Alcock, G, 5'11", 11 03, 15-02-84, Staffordshire, Accrington Stanley
18, Dolapo Olaoye, F, , , 17-10-82, Lagos, Michigan Bucks
20, Alex Gibson, D, 5'09", 10 03, 12-08-82, Plymouth, Hednesford T
21, Christian Dacres, M, , , 20-06-87, Stafford, None
24, Stephen Hopkinson, M, , , 11-01-86, Swindon, None
25, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, Doncaster R
26, Ritchie Sutton, D, 6'00", 11 05, 29-04-86, Stoke-on-Trent, Crewe Alex
27, Ged Murphy, M, 5'10", 11 03, 19-12-78, Manchester, Altrincham
28, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Brackley T
29, Phil Robinson, M, 5'10", 11 06, 06-01-67, Stafford, Hereford U
30, Liam Murray, D, 6'03", 11 00, 01-08-85, Stafford, Shrewsbury T
32, Robert Duggan, G, 6'01", 12 07, 01-04-87, Dublin, Stoke C
33, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Kidderminster H
34, Ange Lorougnon, F, , , 20-12-88, , Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dave Walker, F, , , , , Redditch U
7, Lee Downes, M, 6'00", 12 00, 27-02-83, Dudley, Redditch U
22, Sean Robinson, D, , , 11-09-88, Birmingham, Stoke C
19, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, 
22, Matty Barlow, F, 5'11", 10 02, 25-06-87, Oldham, Oldham Ath
23, Chris Basham, M, 5'11", 12 08, 20-07-88, Hebburn, Bolton W
16, Brian Quailey, F, 6'00", 13 04, 21-03-78, Leicester, Nuneaton Boro
31, David McNiven, F, 5'10'', 12 00, 27-05-78, Leeds, Morecambe
