=  Weymouth - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Callum Ross-Jennings, M, , , , , None
3, Trevor Challis, D, 5'08'', 11 06, 23-10-75, Paddington, Shrewsbury T
4, Roy O'Brien, D, 6'01'', 12 00, 27-11-74, Cork, Yeovil T
5, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, Rushden & Diamonds
6, James Coutts, M, 5'06", 09 07, 15-04-87, Weymouth, Bournemouth
7, Nick Crittenden, M, 5'08'', 10 11, 11-11-78, Ascot, Aldershot T
8, Louis Bell, F, 5'05", 09 08, 21-12-88, Portsmouth, Portsmouth
9, Danny Phillips, M, , , 19-09-86, South London, Charlton Ath
10, Stuart Beavon, F, , , 05-05-84, Reading, Didcot T
11, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Carlisle U
12, Josh Burton, D, , , , , None
13, Anton Robinson, M, 6'00", 11 06, 17-02-86, Brent, Fisher Ath
14, Ashley Vickers, D, 6'03'', 13 10, 14-06-72, Sheffield, Dagenham & Redbridge
15, Lewis Ironside, M, , , 15-04-90, Weymouth, None
16, Matt Hartmann, D, 5'10", 12 04, 19-08-89, Southampton, Portsmouth
17, Jason Matthews, G, 6'00'', 12 02, 13-03-75, Paulton, Taunton T
18, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, Hereford U
19, Simon Weatherstone, M, 5'11", 11 00, 26-01-80, Reading, Stevenage Boro
20, Scott Dixon, D, , , , , None
21, Ross Carmichael, M, , , , , None
23, Brian Dutton, F, 5'11", 12 00, 12-04-85, Malton, Eastleigh
24, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Bournemouth
25, Adam Cottrell, D, 6'01", 11 05, 15-11-86, Greenwich, Millwall
26, Nick Jones, G, , , , , Dorchester T
27, Conal Platt, F, 5'09", 10 10, 14-10-86, Preston, Bournemouth
28, Ishmael Welsh, M, 5'07", 10 10, 04-09-87, Deptford, Yeovil T
29, Callum Crawley, M, , , , London, QPR
30, Ezekiel Rink, M, , , 21-06-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Cambridge U
6, Andy Harris, M, 5'10", 12 02, 26-02-77, Springs, Eastleigh
25, Gareth Williams, F, 5'10", 11 13, 10-09-82, Germiston, Bromley
10, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Cambridge U
2, Steve Tully, D, 5'09", 11 00, 10-02-80, Paignton, Exeter C
15, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Exeter C
20, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, Havant & Waterlooville
5, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, Grays Ath
23, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Grays Ath
8, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Hereford U
1, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, Coventry C
9, Richard Logan, F, 6'00", 12 05, 04-01-82, Bury St Edmunds, Exeter C
12, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Grays Ath
16, Dean Howell, M, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Grays Ath
26, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, Rushden & Diamonds (On Loan)
