=  Grays Athletic - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, G, 6'01", 13 05, 19-04-72, Lincoln, Hornchurch
2, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Rushden & Diamonds
3, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Weymouth
4, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Hornchurch
5, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, Weymouth
6, Stuart Thurgood, M, 5'08", 11 10, 04-11-81, Enfield, Southend U
7, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Cambridge U
8, Aaron O'Connor, F, , , 09-08-83, Nottingham, Gresley R
9, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Yeovil T
10, John Martin, M, 5'05", 10 00, 16-07-81, Bethnal Green, Hornchurch
11, Leroy Griffiths, F, 5'11", 13 05, 30-12-76, London, Fisher Ath
12, Tom Williamson, M, 5'09", 10 02, 24-12-84, Leicester, Canvey Island
13, Ian Joyce, G, 6'03", 13 08, 12-07-85, Kinnelon, Seton Hall Pirates
14, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Plymouth Arg
15, Danny Knowles, G, 6'00", 12 00, 07-01-86, Sidcup, Gillingham
16, Tom Kemp, D, 6'03", , 16-01-87, Ashby, Tamworth
17, Jay Smith, D, 5'11", 12 00, 29-12-81, London, Farnborough T
18, Matt Bodkin, M, 5'06", 10 11, 16-09-86, Chatham, Welling U
19, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Brentford
20, Cameron Mawer, D, 5'10", 11 06, 21-02-86, Stevenage, Watford
21, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Shrewsbury T
22, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Rushden & Diamonds
23, Glenn Poole, M, , , 03-02-81, Essex, Thurrock
24, Mark Wright, D, , , 20-01-87, London, Southend U
25, Djoumin Sangare, D, , , 16-12-83, Dunkerque, Lewes
26, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, Rushden & Diamonds
27, Ashley Barnes, F, 5'11", , 16-11-89, Orsett, None
30, Ben Harding, M, 5'10", 11 02, 06-09-84, Carshalton, MK Dons
36, Pierre Joseph-Dubois, F, , , 12-02-88, Paris, Reading
37, Dean Howell, M, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Weymouth
38, Gavin Grant, F, 5'11", 11 00, 27-03-84, , Millwall
39, Tom Wilkinson, M, 5'07", 11 03, 26-09-85, Lincoln, Lincoln C
40, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Weymouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Thurrock
30, Chris Plummer, D, 6'02", 12 12, 12-10-76, Isleworth, Peterborough U
25, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Stevenage Boro
30, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Leicester C
14, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, Wolverhampton W
11, Aaron McLean, F, 5'06", 10 02, 25-05-83, Hammersmith, Peterborough U
21, James Coutts, M, 5'06", 09 07, 15-04-87, Weymouth, Bournemouth
27, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Peterborough U
3, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Woking
16, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, Crawley T
14, Sheku Kamara, D, , , 15-11-87, Lambeth, Watford
25, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, Swindon T
5, Djoumin Sangare, D, , , 16-12-83, Dunkerque, Re-Registered (25)
19, Nathan Moulds, D, , , 14-01-83, , 
11, Will Hendry, M, 5'11", 12 10, 10-11-86, Slough, Hayes
27, Vincent Fernandez, D, 6'03", 10 11, 19-09-86, Lyon, Nottingham F
9, Lee Boylan, F, 5'06", 11 06, 02-09-78, Witham, Chelmsford C (On Loan)
19, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, 
14, David Wareham, M, , , 26-11-87, , 
