=  Crawley Town - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Hamer, G, 5'11", 12 04, 20-11-87, Reading, Reading
2, Ben Judge, D, , , 22-05-77, London, Croydon
4, Scott Hiley, D, 5'09'', 11 12, 27-09-68, Plymouth, Exeter C
5, Magnus Okuonghae, D, 6'03", 13 04, 16-02-86, , St Albans C
6, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, Grays Ath
8, Lee Blackburn, M, 5'08", 10 05, 01-10-85, Romford, Cambridge U
9, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Cambridge U
10, Scott Rendell, F, 6'01'', , 21-10-86, Ashford, Reading
11, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Notts Co
14, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, Rushden & Diamonds
15, Jamie Lovegrove, D, , , 02-12-89, , None
16, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Woking
17, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Stevenage Boro
19, Scott Marshall, F, , , , , None
20, Lloyd Blackman, F, 6'00", 12 03, 24-09-83, London, Bromley
21, Elliot Benyon, F, 5'09", 10 00, 29-08-87, High Wycombe, Bristol C
22, Rob Tolfrey, G, , , , , Beckenham T
23, Jack Obersteller, D, , , 10-10-88, , Millwall
24, Sam Belton, M, , , , , None
25, Lee Wragg, M, , , , , None
26, David Woozley, D, 6'00", 12 10, 06-12-79, Ascot, Oxford U
27, James Dadson, M, , , , , None
29, Mithan Nayee, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Abdul Osman, M, 6'00", 11 00, 27-02-87, , Maidenhead U
18, Mark E'Beyer, M, 5'11", 11 05, 21-09-84, Stevenage, Hayes
20, Mark Rawle, F, 5'11'', 12 04, 27-04-79, Leicester, Alfreton T
28, Luke Townsend, F, 6'00", 11 10, 28-09-86, Guildford, Basingstoke T
3, Danny Brown, M, 6'00'', 12 06, 12-09-80, Bethnal Green, Cambridge U
5, Pat Sappleton, D, , , 16-04-82, London, Margate
14, John Huckle, D, , , , , 
5, Gavin McCallum, M, 5'09'', 12 00, 24-08-87, Mississauga, Yeovil T
10, Ben Strevens, F, 6'01'', 11 00, 24-05-80, Islington, Dagenham & Redbridge
14, Ryan Peters, F, 5'08", 10 08, 21-08-87, Wandsworth, Brentford
6, Gary Mills, M, 5'09", 11 06, 20-05-81, Sheppey, Rushden & Diamonds
5, Gavin McCallum, M, 5'09'', 12 00, 24-08-87, Mississauga, Yeovil T
16, Scott Rendell, F, 6'01'', , 21-10-86, Ashford, Reading
9, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Tamworth
21, Carl Baker, F, , , , Crawley, 
23, Daniel Hutchings, M, , , , , 
7, Michael Bostwick, D, , , 17-05-88, , Millwall
3, Mark Wright, D, , , 20-01-87, London, Grays Ath
14, Sean Ridgeway, M, 5'11", 12 02, 10-12-86, London, Stafford Rangers
18, Ronayne Benjamin, M, , , 12-05-85, , Macclesfield T
28, Michael Phillips, M, 5'08", 11 09, 22-01-83, Camberwell, 
3, Darius Charles, D, 5'11", 11 10, 10-12-87, Ealing, Brentford
7, Jamie England, M, 5'11", 11 12, 27-05-88, Epsom, Carshalton Ath
12, Jack McLeod, D, , , , , Carshalton Ath
18, Hassan Sulaiman, D, 5'08", 12 00, 26-09-85, Lambeth, 
