=  Aldershot Town - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikki Bull, G, 6'01'', 11 03, 02-10-81, Hastings, Hayes
2, Dean Smith, D, 5'10", 10 10, 13-08-86, Islington, Chelsea
3, Darren Barnard, D, 5'09", 12 03, 30-11-71, Rinteln, Grimsby T
4, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Brentford
5, Rhys Day, D, 6'01", 12 08, 31-08-82, Bridgend, Mansfield T
6, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Southend U
7, Mark Molesley, M, , , 11-03-81, Hillingdon, Cambridge C
9, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Halifax T
10, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
11, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Bristol R
12, Louie Soares, D, 5'11", 11 05, 08-01-85, Reading, Barnet
15, Ryan Scott, M, 5'10", 12 07, 27-12-86, Aldershot, None
16, Mark Pritchard, F, 5'10", 12 04, 23-11-85, Tredegar, Swansea C
17, Kirk Hudson, F, 6'00", 10 10, 12-12-86, Rochford, Bournemouth
18, Phil Anderson, D, , , 01-03-87, Upney, Southend U
19, Dave Winfield, D, 6'03", 13 08, 24-03-88, Aldershot, None
20, Will Salmon, D, , , 25-11-86, Basingstoke, None
21, Jason Milletti, D, , , 18-09-87, Guildford, None
22, Louis Wells, G, , , 22-02-82, Hillingdon, Hayes
23, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Barnet
26, Danny Hylton, F, 6'00", 11 03, 25-02-89, London, None
27, Karl Beckford, M, , , 04-06-85, London, Lewes
31, Mikhael Jaimez- Ruiz, G, 6'01", 12 00, 12-07-84, Mérida [VEN], Northwood
36, Jonny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, Wycombe W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Magnus Okuonghae, D, 6'03", 13 04, 16-02-86, , St Albans C
24, Ben Harding, M, 5'10", 11 02, 06-09-84, Carshalton, MK Dons
25, Curtis Osano, D, 5'11", 11 04, 08-03-87, Nakuru, Reading
8, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, 
14, Sean Ridgeway, M, 5'11", 12 02, 10-12-86, London, Crawley T
23, Joel Grant, M, 6'00", 11 01, 27-08-87, Hammersmith, Watford
