=  Altrincham - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Coburn, G, 6'01", 14 00, 05-05-75, Manchester, Leigh RMI
2, Steve Aspinall, D, , , 10-05-76, , Vauxhall Motors
3, Gary Scott, M, 5'08", 11 02, 03-02-78, Liverpool, Leigh RMI
4, Peter Band, M, , , 18-12-73, Lancashire, Northwich V
5, Gary Talbot, D, , , 06-10-70, Manchester, Witton Alb
6, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Halifax T
7, Robbie Lawton, M, , , 14-06-79, Liverpool, Vauxhal Motors
8, Val Owen, M, , , 11-02-71, Manchester, Northwich V
9, Colin Little, F, 5'10", 11 00, 04-11-72, Wythenshawe, Halifax T
10, Rod Thornley, F, , , 02-04-77, Bury, Congleton T
11, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Leigh RMI
12, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, York C
13, Richard Acton, G, 6'02", 14 00, 16-10-79, Manchester, Bangor C
14, Lewis Chalmers, M, 6'00", 12 04, 04-02-86, Manchester, None
15, Justin Bowler, F, 5'07", 12 00, 26-06-86, Leeds, Halifax T
17, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Northwich V
18, Pat McFadden, F, , , 04-04-87, , Fletcher Moss
19, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Halifax T
20, Stephen Rose, M, 6'00", 10 07, 23-11-80, Salford, Chester C
21, Kieran Lugsden, F, , , 04-04-86, , New Mills
22, Andy Scott, D, 6'00", 12 11, 27-06-75, Manchester, Kidsgrove Ath
23, Eddie Hussin, M, 5'10", 12 00, 13-12-77, Liverpool, Marine
24, Anthony Cummins, G, , , , , Wythenshawe Amateurs
25, Danny Heffernan, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Paul Collins, D, 5'11", 12 08, 19-07-86, Droylsden, 
27, George Melling, D, , , 17-11-84, , Bamber Bridge
22, Colin Potts, M, , , 26-02-78, Lancashire, Barrow
19, Lee Hendley, F, , , 07-04-87, , 
16, Peter Thomson, F, 6'03", 13 04, 30-06-77, Crumpsall, 
