=  Woking - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Gindre, G, , , 24-07-84, Leatherhead, Walton & Hersham
2, Simon Jackson, D, , , 04-04-85, Lewisham, Charlton Ath
3, Danny Bunce, D, , , 30-04-86, , Cambridge U
4, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Stevenage Boro
5, Tom Hutchinson, D, 6'01", 12 06, 23-02-82, Kingston, Woking
6, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Iselone, Stevenage Boro
7, Ian Selley, M, 5'10'', 10 09, 14-06-74, Chertsey, Wimbledon
8, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Shrewsbury T
9, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Stevenage Boro
10, Liam Marum, F, 6'03", 12 00, 17-11-87, London, Cambridge U
11, Rob Gier, D, 5'09", 11 07, 06-01-80, Ascot, Cambridge U
14, Ollie Berquez, F, , , , Essex, Stevenage Boro
15, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Yeovil T
16, Neil Barrett, M, 5'10", 11 00, 24-12-81, Tooting, Livingston
17, Curtis Osano, D, 5'11", 11 04, 08-03-87, Nakuru, Reading
18, Goma Lambu, M, 5'03", 09 08, 10-11-84, London, Dulwich Hamlet
19, Saheed Sankoh, F, , , 01-04-88, , Fulham
20, Shola Oyedele, D, 5'11", 12 07, 14-09-84, Kano, MK Dons
21, Aaron Howe, G, , , , , None
22, Matt Ruby, D, , , 18-03-86, , None
23, Sam Cockerill, M, , , , , None
24, Giuseppe Sole, F, , , 08-01-88, , None
25, Jerome Maledon, M, , , 24-02-88, , None
28, Jason Pearce, D, , , 06-12-87, , Portsmouth
29, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Grays Ath
40, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, Torquay U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jon Nurse, F, , , 01-03-81, London, Stevenage Boro
30, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, Southampton
10, Chris Sharpling, F, 5'11'', 11 10, 21-04-81, Bromley, Lewes
1, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Peterborough U
16, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Crawley T
11, Liam Cockerill, M, , , 02-06-84, , Kingstonian
17, Karim El-Salahi, D, 6'02", 13 09, 24-11-86, London, Eastleigh
15, Steven Ferguson, F, 5'11'', 11 00, 01-04-82, Dunfermline, AFC Wimbledon
27, Jamie Taylor, F, , , 16-12-82, Crawley, Dagenham & Redbridge
