=  Gravesend & Northfleet - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, Shrewsbury T
2, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Rushden & Diamonds
3, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, Crawley T
4, Stacy Long, M, 5'08", 10 01, 11-01-85, Bromley, Notts Co
5, James Smith, D, 6'01", , 30-08-86, , Welling U
6, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Hornchurch
7, Danny Slatter, M, 5'08", 10 02, 15-11-80, Cardiff, Welling U
8, Rob Quinn, M, 5'11'', 11 02, 08-11-76, Sidcup, Stevenage Boro
9, Mark DeBolla, F, 5'07'', 11 09, 01-01-83, London, Grays Ath
10, Charlie Macdonald, F, 5'08", 12 10, 13-02-81, Southwark, Weymouth
11, Jon Keeling, M, , , 06-06-76, Essex, Canvey Island
12, Onome Sodje, F, 5'09", 12 06, 17-07-88, , Charlton Ath
14, Joe Howe, M, 6'01", 11 05, 21-01-88, Sidcup, MK Dons
15, Mark Ricketts, D, 6'00", 11 02, 07-10-84, Sidcup, Charlton Ath
16, Liam Coleman, M, 5'09", 10 05, 11-01-86, Colchester, Torquay U
17, George Purcell, M, , , 08-04-88, , Gillingham
18, Luke Moore, F, , , 27-04-88, , None
19, John Akinde, F, , , 08-07-89, , None
20, Ross Smith, D, 6'00", 12 07, 04-11-80, Ontario, Margate
21, Sam Mott, G, , , 01-08-88, , None
22, Jack Roberts, M, , , 25-01-88, , None
23, Michael McKenna, F, , , 27-09-87, , None
24, Chris Anderson, M, 5'10", 11 05, 03-08-87, Broxburn, Dunfermline Ath
26, Alex Varney, F, 5'11", 11 13, 27-12-84, Farnborough, Charlton Ath
27, Joel Ledgister, M, , , , , Southend U
28, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Grays Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Danny Ekoku, F, 5'11'', 11 08, 09-10-85, London, 
25, Jackson Ohakam, D, , , , , Whitstable T
30, Luke McShane, G, 6'01", 10 09, 06-11-85, Peterborough, Peterborough U
