=  Oxford United - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Tardif, G, 5'11", 12 07, 20-06-81, Guernsey, Portsmouth
2, Eddie Anaclet, M, 5'09", 10 00, 31-08-85, Arusha, Southampton
3, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Stowmarket, Northampton T
4, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, Coventry C
5, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Northampton T
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Rotherham U
7, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, Southend U
8, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Kingston, Brentford
9, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Preston NE
10, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Brentford
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, Rushden & Diamonds
12, Yemi Odubade, F, 5'07", 11 07, 04-07-84, Lagos, Eastbourne Boro
14, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, Stevenage Boro
15, Chris Zebroski, F, 6'01", 11 08, 29-10-86, Swindon, Millwall
16, Daniel Rose, M, 5'07", 10 01, 21-02-88, Bristol, Manchester U
17, Billy Beechers, F, 5'09", 11 10, 01-06-87, Oxford, None
18, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, Plymouth Arg
19, Josh Kennet, M, , , 27-09-87, , None
20, Andrew Gunn, D, , , 22-02-88, , None
21, Matthew Day, D, 5'11", 13 08, 24-03-87, Newbury, Portsmouth
23, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, Rushden & Diamonds
24, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Halifax T
25, Georges Santos, M, 6'03'', 14 08, 15-08-70, Marseille, Brighton & HA
26, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Macclesfield T
29, Michael Corcoran, D, 5'10", 11 04, 28-12-87, Coalisland, Cardiff C
30, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, Stalybridge Celtic
36, Gareth Tucker, G, , , 01-09-88, , None
45, Alex Fisher, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Tom Winters, M, 5'09", 10 10, 11-12-85, Banbury, Brackley T
16, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Grays Ath
15, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, Kettering T
27, Kristaps Grebis, F, 6'02", 12 08, 13-12-80, Liepāja, 
28, Gregg Coombes, M, 5'08", 11 06, 01-03-88, Pontypridd, Cardiff C
