=  Burton Albion - English Football Conference National 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Aaron Webster, D, , , 19-12-80, Burton-on-Trent, None
4, Andrew Corbett, M, 6'00", 11 04, 20-02-82, Worcester, Nuneaton Boro
5, Darren Tinson, D, 6'00'', 14 04, 15-11-69, Birmingham, Shrewsbury T
6, Ryan Austin, D, 6'03", 13 08, 15-11-84, Stoke, Crewe Alex
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Scarborough
9, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Crawley T
10, Andy Ducros, M, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
11, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Darlington
12, Chris Hall, M, , , 03-03-83, Lincoln, Lincoln U
13, Martin Taylor, G, 5'11'', 13 11, 09-12-66, Tamworth, Telford U
14, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, Notts Co
15, Terry Henshaw, D, 5'10'', 10 10, 29-02-80, Nottingham, Notts Co
16, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Sheffield W
17, John Brayford, D, , , 29-12-87, Stoke-on-Trent, None
18, Steve Scoffham, F, 5'11", 11 04, 12-07-83, Münster, Notts Co
19, Danny Holmes, M, 6'00", 12 00, 17-11-86, Burton-on-Trent, Port Vale
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
21, Tom Liversage, M, , , , , None
22, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Burscough
26, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Bury
27, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, Crewe Alex
28, Alex Nicholls, F, 5'10", 11 00, 09-12-87, Stourbridge, Walsall
30, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Accrington Stanley
25, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Edmonton, Peterborough U
2, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Retired
