=  Wuhan Guanggu - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiang Tao, G, 6'02", 12 04, 01-04-77, , 
2, Yang Kunpeng, D, 6'02", 12 04, 21-01-78, , 
3, Sun Feng, D, 6'00", 10 10, 11-09-78, , 
4, Cai Xi, D, 5'11", 11 07, 18-01-86, , 
5, Carlos Eduardo, D, 6'01", 13 05, 09-01-79, , 
6, Hu Zhuowei, M, 6'00", 12 08, 01-06-83, , 
7, Wang Wenhua, M, 5'08", 10 12, 17-01-77, Wuhan, None
8, Zheng Bin, M, 5'09", 11 00, 04-07-77, Wuhan, Shenzhen
9, Li Hao, D, 6'01", 12 00, 25-06-74, , 
10, Gilsinho, F, 5'11", 12 00, 18-09-77, Taubaté, São Bento
11, Di You, M, 5'09", 10 08, 26-11-83, , 
12, Jaques, F, 6'03", 13 12, 11-09-75, , 
13, Mo Jiasheng, D, 6'00", 11 11, 12-04-86, , 
14, Zhou Yi, M, 5'11", 11 00, 07-05-83, , 
15, Wu Peng, M, 5'07", 10 01, 15-08-82, , 
16, Jiang Hui, M, 5'09", 11 00, 29-09-75, , 
17, Ai Zhibo, D, 6'01", 12 00, 29-10-82, , 
18, Yao Hanlin, M, 5'07", 09 11, 16-04-85, , 
19, Tian Jing, M, 5'10", 12 04, 11-01-81, , 
20, Zhang Xinxi, M, 5'10", 11 05, 01-10-83, Beijing, Shenzhen
21, Xu Qing, F, 5'11", 11 07, 11-03-87, , 
22, Wang Yu, G, 6'02", 12 08, 16-06-81, , 
23, Tan Si, F, 5'11", 11 09, 06-01-87, , 
24, Zeng Cheng, G, 6'02", 12 04, 08-01-87, , 
25, Deng Zhuoxiang, M, 5'11", 11 00, 24-10-88, , 
26, Rong Hao, M, 5'10", 10 08, 07-04-87, , 
27, Zhou Heng, M, 5'09", 10 10, 24-11-85, , 
28, Xia Yong, G, 6'01", 11 11, 24-01-85, , 
29, Rao Yao, M, 5'11", 12 01, 12-07-84, , 
30, Yang Changpeng, F, 6'08", 12 11, 01-05-89, Wuhan, None
31, Gui Qixuan, D, 6'01", 12 04, 16-08-85, , 
32, Chen Hao, F, 5'10", 10 10, 05-07-86, , 
33, Liu Zhiming, M, 5'09", 10 12, 08-01-85, , 
34, Wang Xiaoshi, F, 6'02", 12 04, 05-01-82, , 
35, Liu Jie, D, 6'02", 13 01, 24-01-85, , 
