=  Dalian Shide - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chen Dong, G, 6'03", 12 11, 03-05-78, Jilin, 
2, Tang Tian, D, 6'00", 11 09, 03-03-77, , 
3, Liu Cheng, D, 6'04", 11 03, 23-10-83, , 
4, Qu Yanpeng, D, 6'00", 12 06, 06-12-81, , 
5, Feng Xiaoting, D, 6'01", 11 09, 22-10-85, Dalian, Sichuan
6, Zhang Yaokun, D, 6'00", 12 00, 17-04-81, Dalian, Sichuan
7, Zhao Xuri, M, 6'00", 12 08, 03-12-85, Dalian, Sichuan
8, Zhu Ting, F, 5'11", 12 06, 15-07-85, Dalian, 
9, Zoran Janković, F, 5'11", 12 08, 08-02-74, Indija, Litex Lovech
10, Miodrag Pantelić, M, 5'11", 12 04, 14-09-73, Kikinda, 
11, Yan Song, M, 6'00", 12 08, 20-03-81, Dalian, None
12, Wang Sheng, D, 6'01", 13 05, 01-08-81, Dalian, None
13, Quan Lei, M, 5'10", 12 04, 13-01-85, Dalian, 
14, Hu Zhaojun, M, 6'00", 11 11, 01-03-81, Dalian, None
15, Zhao Mingjian, M, 5'11", 11 11, 22-11-87, , 
16, Ji Mingyi, D, 6'01", 12 13, 15-12-80, Dalian, None
17, Zou Jie, F, 6'00", 11 05, 17-01-81, Dalian, None
18, Zhang Peng, F, 6'04", 12 04, 07-03-82, , 
19, Ma Shuai, F, 6'03", 12 06, 16-02-85, Dalian, Citizen
20, Liu Yu, D, 6'00", 11 00, 12-05-85, , Sichuan
22, Yu Ziqian, G, 6'04", 13 05, 03-06-85, , 
23, Sun Shoubo, G, 6'02", 12 08, 11-06-83, Dalian, 
24, Zhang Hongyang, D, 6'00", 11 03, 29-01-87, , 
25, Wang Shouting, M, 6'01", 11 07, 03-09-85, Dalian, 
26, Zhang Yalin, M, 6'01", 12 04, 19-04-81, , 
27, Zhang Chong, G, 6'02", 11 11, 25-11-87, , 
28, Yan Shipeng, D, 5'11", 11 00, 08-09-87, , 
29, Lu Qiang, D, 6'01", 11 05, 08-01-89, , 
30, Guo Feng, F, 6'01", 11 00, 16-03-87, , 
