=  Shanghai Shenhua - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yu Weiliang, G, 6'02", 13 05, 17-09-73, Shanghai, 
2, Yao Lijun, D, 5'10", 11 11, 02-10-82, Shanghai, Cable 02
3, Liu Yantao, D, 5'11", 11 11, 03-03-86, Shanghai, 
4, Li Yi'nan, D, 6'01", 12 04, 25-02-79, Shenyang, Shenyang
5, Du Wei, D, 6'02", 12 03, 09-02-82, Luoyang, Cable 02
6, Ng Wai Chiu, M, 6'00", 12 00, 22-10-81, Hong Kong, Liancheng
7, Xiao Zhanbo, M, 5'11", 11 00, 27-11-76, Shenyang, Liaoning
8, Xie Hui, F, 6'02", 12 13, 14-02-75, Shanghai, Chongqing
9, Luis Ramírez, F, 6'03", 13 12, 21-11-77, San Pedro Sula, Victoria
10, Zhang Yuning, F, 6'01", 13 08, 25-05-77, , 
11, Ivan Jovanović, M, 5'09", 11 05, 01-12-78, Leskovac, Voždovac
12, Zhou Yajun, G, 6'00", 12 08, 17-10-84, , 
13, Cheng Liang, D, 6'02", 12 06, 03-03-77, Shanghai, International
14, Sun Xiang, M, 5'11", 11 05, 15-01-82, Shanghai, Cable 02
15, Wang Ke, M, 5'06", 11 00, 31-08-83, Shanghai, None
16, Yu Tao, M, 5'11", 11 11, 15-10-81, Shanghai, Cable 02
17, Sun Ji, M, 6'00", 11 07, 15-01-82, Shanghai, Cable 02
18, Zheng Kewei, M, 6'00", 11 11, 21-01-80, Shanghai, None
19, Li Chengming, D, 6'00", 11 11, 11-04-78, Shanghai, None
20, Chen Lei, D, 5'11", 11 11, 16-10-85, Shanghai, None
21, Qiu Shengjiong, G, 6'01", 13 05, 01-09-85, , 
22, Liu Yunfei, G, 6'00", 11 00, 08-05-79, , 
23, Li Weifeng, D, 6'00", 11 11, 01-12-78, Shenzhen, Shenzhen
24, Yang Chungang, M, 5'10", 12 01, 07-10-85, , 
25, Xu Wen, M, 5'10", 11 00, 13-04-86, , 
26, Wang Hongliang, M, 5'09", 11 11, 14-01-85, Shanghai, None
27, Yang Xi, D, 5'10", 11 00, 03-07-85, , 
28, Dong Yang, D, 6'00", 12 01, 14-01-83, , 
29, Gao Lin, F, 5'11", 12 13, 14-02-86, Zhengzhou, None
30, Xue Zhiqiang, D, 5'10", 11 11, 30-04-82, , 
31, Sheng Longyuan, M, 5'09", 11 00, 02-03-85, Shanghai, None
32, Gu Cao, D, 6'00", 12 00, 31-05-88, , 
33, Mao Jianqing, F, 6'00", 12 08, 08-08-86, Shanghai, None
34, Tao Jin, D, 5'11", 11 11, 02-06-85, , 
35, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Kaiserslautern
