=  Chongqing Lifan - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Li Jian, G, 6'02", 11 11, 09-12-77, , 
2, Xia Jin, D, 6'00", 11 05, 14-02-85, , 
3, Zhang Yonghai, D, 6'00", 11 05, 26-01-78, , 
4, Zhou Lin, D, 6'01", 12 01, 04-02-81, , 
5, Wang Chao, D, 6'01", 11 05, 16-05-79, , 
6, Wang Kai, M, 5'11", 10 10, 22-01-83, , 
7, Wu Qing, M, 5'07", 11 00, 04-07-81, , 
8, Fan Yun, M, 5'10", 11 00, 26-05-77, , 
9, Wang Anzhi, M, 6'01", 11 11, 03-02-77, , 
10, Darko Perić, M, 5'11", 12 01, 16-02-78, Zadar, Zalaegerszeg
11, Liu Jialin, F, 5'08", 10 10, 25-06-81, , 
12, Velibor Kopunovic, F, 6'00'', 12 06, 25-11-75, , Tampere U
13, Huo Zhiyu, M, 5'10", 11 07, 02-05-78, , 
14, Huang Xiyang, M, 5'09", 10 08, 14-06-85, , 
15, Zhao Hejing, D, 6'01", 11 05, 19-05-85, , 
16, Yang Xiaoyan, G, 6'04", 11 11, 23-01-87, , 
17, Gan Rui, M, 5'11", 10 08, 11-01-85, , 
18, Hu Wei, D, 5'10", 11 00, 01-01-83, , 
19, Wang Xiang, F, 5'10", 09 11, 18-03-81, , 
20, Yu Yang, D, 6'00", 11 09, 25-06-81, , 
21, Wei Xin, D, 5'10", 11 07, 18-04-77, , 
22, Jia Wenpeng, M, 5'09", 10 10, 03-08-78, , 
23, Jiao Yang, F, 6'00", 11 07, 21-05-87, , 
24, Li Siyuan, D, 5'11", 11 11, 06-02-86, , 
25, He Zhengyuan, G, 6'00", 11 11, 15-07-80, , 
26, He Tengfei, F, 5'10", 11 11, 20-08-85, , 
