=  Beijing Guo'an - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yang Jun, G, 6'02", 12 04, 10-06-81, Tianjin, 
2, Lang Zheng, D, 6'02", 12 06, 22-07-86, , 
3, Zhang Shuai, D, 6'00", 11 11, 20-07-81, Qingdao, None
4, Javier Musa, D, 6'05", 13 03, 15-01-79, Copetanos, 
5, Qiu Zhonghui, D, 5'11", 11 09, 15-06-77, , 
6, Sui Dongliang, M, 5'10", 12 06, 24-09-77, Dalian, August First
8, Yang Pu, M, 5'10", 12 00, 30-03-78, Beijing, None
9, Xu Ning, F, 6'01", 12 08, 23-03-79, , 
10, Krisztián Kenesei, F, 5'10", 12 00, 07-01-77, Budapest, Győr
11, Yan Xiangchuang, F, 5'09", 10 06, 05-09-86, Dalian, August First
12, Cui Wei, D, 6'00", 12 04, 07-04-83, , 
13, Xu Yunlong, M, 5'11", 12 08, 17-02-79, Beijing, None
14, Wang Dong, M, 5'10", 11 09, 11-06-85, , 
15, Tao Wei, M, 5'09", 11 00, 11-03-78, Beijing, None
16, Huang Bowen, M, 5'11", 11 05, 13-07-87, Changsha, None
17, Gao Dawei, F, 5'11", 11 11, 17-08-83, Shenyang, None
18, Lu Jiang, M, 5'11", 11 03, 30-06-81, Beijing, None
19, Yang Hao, M, 5'09", 10 06, 19-08-83, , 
20, Li Yao, M, 5'09", 10 03, 21-11-77, Shenyang, Dalian
21, Gao Leilei, M, 5'10", 12 00, 15-07-80, Beijing, None
22, Yang Zhi, G, 6'01", 12 06, 06-06-83, Guangzhou, Shenzhen Kejian
23, Du Wenhui, F, 6'00", 12 04, 19-12-83, Beijing, None
24, Wang Chao, M, 6'00", 12 01, 02-02-86, , 
25, Yu Yihang, G, 5'11", 12 08, 25-07-86, , 
26, Hao Qiang, D, 5'11", 12 04, 17-01-86, , 
27, Zhou Ting, M, 5'11", 12 04, 05-02-79, Dalian, Shenzhen
28, Yu Lei, D, 5'11", 12 01, 22-05-85, , 
29, Shang Yi, F, 5'11", 10 08, 20-01-79, Tianjing, 
