=  Shenyang Ginde - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lie, G, 6'01", 11 11, 25-05-82, , 
2, Mi Hao, D, 5'09", 11 05, 04-07-85, , 
3, Wang Jiazhe, D, 6'01", 11 00, 13-03-82, , 
4, Li Wenbo, D, 5'11", 09 11, 09-12-83, , 
5, Yu Bo, D, 6'00", 11 00, 02-03-79, , 
6, Xu Bo, M, 6'01", 11 09, 18-05-85, , 
7, Yin Liangyi, M, 5'10", 10 03, 13-01-84, , 
8, Liu Jianye, M, 5'10", 10 06, 17-06-87, , 
9, Yang Fusheng, M, 5'11", 11 00, 05-08-84, , 
10, Chen Tao, F, 5'10", 10 06, 11-03-85, Anshan, 
11, Xu Yang, M, 6'01", 12 00, 05-06-79, , 
12, Yu Guijun, M, 5'08", 10 12, 15-04-85, , 
13, Dai Qinhua, M, 5'10", 10 03, 07-09-85, , 
14, Shang Yinzhe, M, 5'10", 09 13, 27-07-85, , 
15, Li Chunyu, M, 6'00", 10 03, 21-08-86, , 
16, Zhang Chenglin, M, 6'00", 10 03, 20-01-87, , 
17, Wang Gang, D, 6'01", 11 11, 23-07-84, , 
18, Wang Qiang, D, 6'01", 12 00, 23-07-84, , 
19, Zhang Ke, D, 5'10", 10 08, 20-03-85, , 
20, Li Zhenghong, M, 5'10", 11 00, 20-07-79, , 
21, Li Jian, D, 5'10", 11 00, 09-03-85, , 
22, Guo Chunquan, G, 6'02", 11 07, 02-01-85, , 
23, Wang Ruoji, M, 5'11", 11 03, 18-09-85, , 
24, Zhuang Dayu, M, 5'10", 10 03, 02-09-86, , 
25, Wang Lve, G, 6'01", 11 07, 19-05-85, , 
26, Wang Shuai, D, 6'00", 11 00, 30-11-85, , 
27, Zhen Shengyu, M, 5'10", 11 05, 24-11-85, , 
30, Blaž Puc, F, 6'00", 11 03, 29-01-78, , Bela Krajina
