=  Xi'an International - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chen, G, 6'02", 12 13, 17-12-81, Shanghai, 
2, Ding Yehua, D, 6'02", 12 08, 11-11-81, , 
3, Zhao Zuojun, D, 6'00", 11 11, 16-10-83, Shanghai, None
4, Huang Zhenhua, D, 6'01", 12 13, 07-03-74, , 
5, Wan Houliang, D, 6'02", 12 08, 25-02-86, , 
6, Zheng Tao, D, 5'11", 11 00, 20-08-85, , 
7, Wu Chengying, D, 6'00", 12 04, 21-04-75, , 
8, Li Yan, M, 6'00", 12 04, 20-06-80, Shanghai, Pudong
9, Xin Zhiliang, M, 5'08", 11 00, 14-02-85, , 
10, Huang Yong, M, 5'08", 10 03, 26-05-78, Changchun, August First
11, Yu Hai, M, 6'00", 11 00, 04-06-87, , 
12, Zhan Keqiang, F, 5'10", 12 04, 27-09-83, , 
13, Zhang Xiao, F, 5'08", 11 00, 20-01-85, , 
14, Sun Guanrong, F, 6'00", 11 11, 03-02-87, , 
15, Ye Zhanggen, M, 5'10", 11 11, 07-05-84, , 
16, Cao Huan, M, 5'09", 11 00, 25-11-83, , 
17, Shen Han, M, 5'09", 10 03, 17-09-79, Shanghai, None
18, Li Taoyu, D, 5'11", 11 05, 12-07-87, , 
19, Wu Yongyi, D, 6'00", 11 07, 14-06-83, , 
20, Wang Yun, M, 5'09", 11 11, 28-03-83, Shanghai, None
21, Liu Jian, M, 5'11", 11 11, 11-08-83, , 
22, He Jian, G, 6'05", 13 08, 24-10-85, , 
23, Zhang Xincheng, F, 6'01", 12 06, 06-05-87, , 
24, Qu Xiaohui, D, 6'00", 11 09, 30-07-87, , 
25, Wu Yansheng, G, 6'01", 12 08, 03-05-84, , 
26, Xiong Fei, M, 6'00", 11 11, 16-10-87, , 
27, Vicente, F, 6'03", 13 05, 10-09-79, Brasília, 
28, Liu Hongliang, M, 5'09", 11 05, 22-04-83, , 
29, Kwame Ayew, F, 6'00", 12 01, 28-12-73, Accra, Sporting CP
30, Qu Nannan, D, 6'01", 13 01, 22-08-75, Shenyang, 
31, Luo Jianwei, M, 5'11", 11 11, 09-02-82, , 
32, Wang Erzhuo, M, 5'08", 11 00, 05-02-87, , 
33, Wang Peng, F, 6'00", 11 07, 16-06-78, Dalian, 
