=  Shenzhen Jinwei - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhou Jia, G, 6'02", 11 11, 20-01-78, , 
2, Chen Yongqiang, M, 5'10", 10 10, 01-11-78, Dalian, None
3, Li Hongyang, D, 6'01", 12 01, 01-04-84, , 
4, Xiang Jun, D, 6'00", 11 09, 20-10-83, , 
5, Sui Donglu, D, 6'05", 13 05, 21-06-83, , 
6, Huang Yunfeng, M, 5'10", 11 05, 21-02-77, , 
7, Li Fei, M, 5'09", 10 10, 17-02-83, , 
8, Zhu Yongsheng, M, 5'10", 10 10, 26-04-77, , 
9, Li Yi, F, 6'00", 12 08, 20-06-79, Bengbu, Beijing
10, Lu Bofei, M, 5'09", 11 00, 02-08-79, Beijing, 
11, Xue Shen, M, 5'11", 11 00, 21-01-77, , 
12, Fan Xiaodong, M, 5'10", 11 05, 02-03-87, , 
13, Yang Jian, M, 5'10", 11 00, 04-10-88, , 
14, Li Jianhua, M, 5'09", 09 11, 12-02-82, , 
15, Wen Guanghui, M, 5'09", 10 03, 20-12-79, , 
16, Zhu Cong, M, 5'09", 10 08, 08-02-85, , 
17, Huang Fengtao, F, 5'10", 11 00, 17-06-85, , 
18, Zhao Kun, F, 6'01", 11 11, 14-07-85, , 
19, Zhang Wenzhao, F, 5'10", 09 13, 28-05-87, , 
20, Ma Xiaolei, M, 5'10", 09 11, 19-01-87, , 
21, Zhang Lei, G, 6'02", 12 01, 08-04-85, , 
22, Yuan Lin, D, 6'00", 11 07, 26-02-77, , 
23, Wang Hongwei, M, 6'00", 12 04, 28-11-79, , 
24, Yin Xiaolong, F, 5'11", 11 07, 21-10-85, , 
25, Zhang Ye, D, 6'01", 12 08, 26-04-87, , 
26, Xiao Jianjia, G, 6'00", 11 00, 20-01-78, , 
27, Ge Wei, M, 6'00", 11 00, 07-08-86, , 
28, Xin Feng, D, 6'00", 12 13, 27-05-78, Shanghai, Shanghai Shenhua
29, Yu Hai, M, 5'09", 11 00, 12-07-88, , 
30, Marek Zając, D, 6'02", 13 05, 17-09-73, Kraków, Sebatspor
31, Li Yuanping, M, 5'09", 10 10, 21-09-78, , 
32, Li Meng, M, 5'10", 11 00, 09-06-87, , 
33, Zhang Haiquan, M, 5'10", 11 05, 23-01-87, , 
34, Zhang Qiang, D, 5'09", 10 03, 27-01-87, , 
35, Wang Xubin, M, 6'00", 11 03, 29-05-87, , 
36, Qi Tianqing, F, 6'02", 13 08, 20-02-87, , 
37, Zhang Xunwei, G, 6'01", 12 01, 28-02-89, , 
38, Daniel Wansi, F, 6'02", 11 11, 22-02-82, Yaoundé, Al Nasr
