=  Liaoning Zhongyu - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cui Kai, G, 6'01", 11 00, 21-01-87, , 
2, Clement Lebe, D, 6'00", 11 05, 09-01-79, , 
3, Wang Gang, D, 6'00", 11 07, 30-01-77, , 
4, Tang Bo, D, 5'07", 09 06, 19-02-83, , 
5, Yuan Zhe, D, 5'11", 11 05, 01-01-78, , 
6, Qu Dong, D, 5'11", 12 08, 08-07-77, , 
7, Qu Xiaohui, M, 6'00", 11 00, 10-03-87, , 
8, Zhang Haifeng, M, 5'10", 11 03, 16-09-79, , 
9, Zhao Junzhe, M, 5'11", 11 05, 18-04-79, Shenyang, None
10, Guo Hui, F, 5'10", 11 05, 09-04-78, Dalian, 
11, Liu Bin, F, 5'09", 10 10, 13-01-77, , 
12, Ding Jie, M, 6'00", 11 00, 29-04-87, , 
13, Xiao Zhen, F, 6'01", 11 00, 15-04-87, , 
14, Yu Hanchao, M, 5'10", 10 03, 25-02-87, , 
15, Dai Lin, D, 6'01", 12 00, 28-11-87, , 
16, Jiang Hai, D, 6'00", 11 00, 26-04-87, , 
17, Zang Haili, D, 5'10", 11 00, 19-12-78, , 
18, Su Hang, D, 6'00", 11 11, 07-06-86, , 
19, Ma Wei, M, 5'10", 11 00, 09-04-85, , 
20, Xu Liang, M, 6'00", 11 05, 12-08-81, Shenyang, None
21, Zhang Xiaoyu, F, 5'11", 11 05, 05-01-85, , 
22, Zhang Kao, F, 5'07", 10 03, 25-06-81, , 
23, Zhu Kai, F, 5'10", 10 06, 05-03-77, , 
24, Bai Guanghai, F, 6'00", 11 11, 04-05-77, , 
25, Cao Chen, F, 5'09", 10 03, 09-04-85, , 
26, Zhang Lu, G, 6'04", 11 11, 06-09-87, , 
27, Yang Shanping, D, 6'02", 12 08, 28-10-87, , 
28, Yang Xu, F, 6'02", 11 00, 12-02-87, , 
29, Liu Yang, G, 6'01", 12 00, 17-02-81, , 
30, Chen Xing, F, 5'11", 10 12, 17-01-83, , 
31, Wang Xinxin, F, 6'00", 11 05, 27-04-81, Shenyang, Shenzhen
32, Pu Qianhua, F, 5'09", 11 00, 16-03-87, , 
33, Zhang Yonghai, D, 6'00", 11 05, 15-03-79, Panjin, None
