=  Qingdao Zhongneng - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Zhengli, G, 6'02", 11 09, 26-06-85, , 
2, Yang Lei, D, 5'11", 10 10, 02-06-77, , 
3, Sun Bin, D, 5'11", 12 00, 25-04-85, , 
4, An Shuai, D, 6'00", 10 10, 06-08-85, , 
5, Bai Yi, D, 5'10", 11 05, 23-06-81, , 
6, Lv Gang, M, 5'11", 11 00, 24-05-77, Shenyang, 
7, Qin Sheng, D, 5'11", 11 05, 02-11-86, , 
8, Shi Hanjun, M, 5'07", 10 10, 18-01-82, , 
9, Cha Kejun, M, 5'11", 11 09, 21-01-81, , 
10, Sun Xinbo, F, 5'11", 11 05, 01-08-81, , 
11, Qu Bo, F, 6'00", 11 07, 15-07-81, Tianjin, None
12, Zhou Yi, M, 5'10", 11 00, 07-03-86, , 
13, Xu Tong, M, 5'11", 11 11, 06-10-85, , 
14, Li Le, M, 6'01", 11 07, 21-07-81, , 
15, Liu Junwei, D, 5'11", 11 11, 01-05-76, , 
16, Ye Rongshun, M, 6'00", 11 00, 28-10-81, , 
17, Liu Jian, M, 6'00", 10 06, 20-08-84, , 
18, Liu Zhiyong, M, 5'10", 11 05, 09-04-85, , 
19, Xu Chao, M, 5'11", 11 00, 04-07-81, , 
20, Zhang Tianhan, D, 5'09", 10 10, 22-10-87, , 
21, Jiang Ning, F, 5'09", 10 06, 01-09-86, , 
22, Li Shuai, G, 6'02", 12 01, 18-08-82, , 
23, Song Bo, D, 5'10", 11 03, 26-12-86, , 
24, Wang Jianwen, F, 6'00", 11 09, 06-01-88, , 
25, Xu Jingjie, D, 6'00", 11 05, 04-02-86, , 
26, Sun Jiangshan, D, 5'10", 11 03, 24-10-85, , 
27, Zheng Long, M, 5'10", 11 03, 15-04-88, , 
28, Wang Zhuo, G, 6'00", 11 00, 23-08-83, , 
29, Qiu Hao, M, 6'00", 11 07, 09-01-87, , 
30, Guo Jiawei, M, 5'10", 11 03, 20-01-87, , 
31, Jin Ziyang, D, 5'09", 10 06, 15-07-87, , 
32, Zhang Yongchao, M, 6'02", 12 01, 17-02-88, , 
33, Yao Jiangshan, D, 5'10", 11 03, 30-07-87, , 
34, Xiao Chuang, D, 5'10", 11 03, 20-07-87, , 
35, Liu Zhaowen, M, 6'00", 11 09, 09-06-87, , 
36, Wang Chao, D, 6'00", 11 05, 15-02-87, , 
37, Zhong Hua, D, 6'00", 11 05, 26-08-85, , 
