=  Changchun Yatai - Chinese Super League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zong Lei, G, 6'02", 12 11, 26-07-81, Tianjing, Shandong
2, Wang Wanpeng, D, 6'01", 12 04, 09-06-82, , 
3, Tang Jing, D, 6'03", 13 08, 14-02-75, , 
4, Samuel Caballero, D, 6'01", 12 02, 24-12-74, Gracias o Dios, Chicago Fire
5, Zhang Baofeng, D, 6'01", 12 11, 23-06-81, , 
6, Wang Dong, M, 5'11", 10 10, 10-09-81, Qingdao, Pudong
7, Jiang Pengxiang, M, 5'10", 10 08, 09-02-81, , 
8, Du Zhengyu, F, 5'10", 11 11, 10-02-83, Shenyang, 
9, Elvis Scott, F, 6'01", 12 04, 01-08-78, Puerto Cortes, Motagua
10, Gao Ming, M, 5'11", 11 11, 19-02-82, , 
11, Víctor Humberto Mena, M, 5'10", 11 11, 02-08-80, Trujillo, 
12, Gao Jian, F, 6'01", 11 09, 10-08-82, , 
13, Tang Tao, M, 6'00", 10 08, 01-08-87, , 
14, Cao Tianbao, F, 6'01", 11 07, 03-04-82, , 
15, Wang Bin, M, 6'00", 11 11, 18-06-82, , 
16, Guo Hao, G, 6'01", 11 05, 17-05-77, , 
17, Zhao Jialin, D, 5'11", 12 08, 10-01-76, , 
18, Tian Ye, F, 6'02", 12 04, 25-02-78, , 
19, Wang Rui, F, 5'09", 10 06, 23-04-82, , 
20, Shi Shuangcai, D, 5'10", 11 11, 30-07-82, , 
21, Liu Yujian, D, 5'09", 10 08, 31-01-80, , 
22, Mi Tianhe, G, 6'01", 11 05, 05-01-83, , 
23, Zhang Xiaofei, M, 5'10", 11 00, 11-07-82, , 
24, Yan Feng, M, 5'08", 10 10, 07-02-82, , 
25, Yang Haibo, M, 5'10", 11 05, 02-12-81, , 
26, Ma Qiang, D, 6'00", 11 05, 10-09-85, , 
27, Liu Yisi, D, 6'00", 10 03, 24-03-88, , 
28, Li Bin, M, 5'11", 11 09, 13-05-81, , 
29, He Yao, M, 5'11", 11 03, 12-01-85, , 
30, Wang Xiaoyu, G, 6'02", 11 09, 04-07-85, , 
31, Qu Xiaochuang, M, 5'10", 11 00, 10-05-87, , 
32, Bai Di, F, 5'11", 11 11, 28-03-85, , 
33, Pi Siwei, F, 6'02", 11 07, 09-05-85, , 
34, Xu Denan, F, 5'10", 10 06, 07-01-87, , 
35, Ma Xiaohuan, M, 5'09", 10 03, 18-07-87, , 
36, Ma Wenqiang, M, 5'10", 10 03, 03-05-87, , 
37, Zhao Yuchao, D, 5'10", 11 00, 18-02-87, , 
38, Zhao Yunlong, F, 6'01", 12 00, 26-09-87, , 
39, Zhang Jian, M, 5'09", 10 10, 05-03-88, , 
40, Yin Lin, D, 6'00", 11 11, 15-09-81, , 
41, Liu Cheng, D, 6'01", 11 11, 15-10-85, , 
42, Liu Weidong, F, 5'10", 10 10, 29-01-87, , 
43, Chen Shiliang, D, 5'10", 10 03, 20-07-85, , 
