=  Guingamp - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Barbet, FRA, G, 1.89, 81, 22-11-01, Challans, None
2, Baptiste Roux, FRA, M, 1.83, 80, 26-11-99, Bressuire, None
3, Yohan Bilingi, FRA, D, 1.86, 81, 01-02-99, Alfortville, None
5, Hady Camara, FRA, D, 1.90, 83, 17-01-02, Paris, None
6, Tristan Muyumba, FRA, M, 1.65, 60, 07-03-97, Paris, Toulon
7, El-Hadji Ba, FRA, M, 1.83, 74, 05-03-93, Paris, Lens
8, Matthias Phaëton, FRA, F, 1.85, 75, 08-01-00, Colombes, Brest
9, Frantzdy Pierrot, HAI, F, 1.93, 93, 07-01-97, Port-au-Prince, Excel Mouscron
10, Youssouf M'Changama, COM, M, 1.75, 70, 29-08-90, Marseille, Grenoble
11, Louis Carnot, FRA, M, 1.81, 73, 25-02-01, Pabu, None
13, Arthur Yannick Gomis, SEN, F, 1.80, 76, 03-02-92, Dakar, Lens
15, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, St-Etienne
16, Enzo Basilio, FRA, G, 1.87, 75, 03-10-94, Dijon, Concarneau
18, Souleymane Diarra, MLI, M, 1.73, 68, 30-01-95, Bamako, Pau
19, Félix Eboa Eboa, CMR, D, 1.84, 72, 17-04-97, Douala, Paris St-Germain
20, Yoann Cathline, FRA, F, 1.76, 70, 22-07-02, Champigny-sur-Marne, Torcy
21, Mehdi Merghem, FRA, M, 1.78, 70, 19-07-97, Aubervilliers, Châteauroux
22, Stephen Quemper, FRA, D, 1.78, 75, 12-05-93, Morlaix, Bastia
24, Pierre Lemonnier, FRA, D, 1.84, 81, 06-07-93, Rennes, Le Mans
26, Matthis Riou, FRA, D, 1.81, 77, 19-01-01, Lannion, None
27, Maxime Sivis, FRA, D, 1.80, 73, 01-04-98, Cholet, Red Star
28, Maxime Barthelmé, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Troyes
29, Jérémy Livolant, FRA, M, 1.75, 70, 09-01-98, Morlaix, None
30, Dominique Youfeigane, FRA, G, 1.88, 84, 07-02-00, Saint-Maurice, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Sikou Niakaté, MLI, D, 1.86, 75, 10-07-99, Montreuil, Metz (On Loan)
23, Jérôme Mombris, MAD, D, 1.78, 73, 27-11-87, Saint-Brieuc, Retired
22, Logan Ndenbe, BEL, D, 1.73, 72, 09-02-00, La Louvière, Sporting Kansas City
4, Philipe Sampaio, BRA, D, 1.91, 89, 11-11-94, São Paulo, Botafogo
