=  Niort - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Auxerre
3, Darlin Yongwa, CMR, D, 1.77, 70, 22-09-00, Douala, Brasseries du Cameroun
4, Ibrahima Conté, GUI, D, 1.91, 82, 03-04-96, Conakry, Lorient
5, Guy Kilama, CMR, D, 1.80, 73, 30-05-99, Douala, None
6, Dylan Louiserre, FRA, M, 1.72, 64, 02-02-95, Saint-Aubin, Le Havre
7, Moataz Zemzemi, TUN, M, 1.83, 73, 07-08-99, Tunis, Strasbourg
8, Godwin Bentil, GHA, F, 1.85, 73, 30-01-01, Accra, Le Havre
9, Ibrahim Sissoko, FRA, F, 1.90, 87, 27-11-95, Créteil, Lorient
10, Bilal Boutobba, FRA, M, 1.75, 70, 29-08-98, Marseille, Montpellier
11, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Châteauroux
12, Joseph Mendes, GNB, F, 1.86, 80, 30-03-91, Évreux, Ajaccio
15, Junior Olaitan, BEN, M, 1.74, 72, 09-05-02, Porto-Novo, Ayema FC
16, Yanis Maronne, FRA, G, 1.83, 75, 20-04-02, Clermont-Ferrand, None
17, Samuel Renel, FRA, M, 1.78, 72, 03-11-01, Fort-de-France, Marseille
18, Bradley M'Bondo, FRA, D, -, -, 30-10-01, Paris, Drancy
19, Brahima Doukansy, FRA, M, 1.88, 67, 21-08-99, Paris, St-Etienne
21, Lenny Vallier, FRA, D, 1.78, 70, 24-04-99, Stains, Reims
22, Quentin Bena, FRA, M, 1.85, 79, 11-05-98, Poitiers, None
24, Tyrone Tormin, FRA, F, 1.77, 67, 29-06-01, Clichy, St-Etienne
26, Samy Benchamma, FRA, M, 1.85, 71, 25-06-00, Castres, Montpellier
27, Bryan Passi, FRA, D, 1.89, 78, 05-08-97, Marseille, Montpellier
29, Joris Moutachy, FRA, D, 1.77, 72, 04-11-97, Orléans, Romorantin
30, Quentin Braat, FRA, G, 1.93, 85, 06-07-97, Fontainebleau, Nantes
33, Yohan Cassubie, FRA, D, 1.84, 78, 18-10-00, Gonesse, None
35, Sidi Cissé, FRA, F, 1.74, 65, 06-02-03, Colombes, None
38, Oumar Ngom, MTN, M, 1.84, 75, 09-03-04, Niort, None
40, Jean Louchet, FRA, G, 1.92, 80, 03-12-96, Beauvais, Les Herbiers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Olivier Kemen, FRA, M, 1.77, 78, 20-07-96, Metz, Kayserispor
11, Pape Ibnou Ba, SEN, F, 1.74, 77, 05-01-93, Saint Louis, Le Havre
20, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Re-Registered (11)
23, Tom Lebeau, FRA, M, 1.74, 65, 23-07-98, Niort, Apollon Pontus (On Loan)
