=  Rodez - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, Blagnac
2, Julien Célestine, FRA, D, 1.91, 83, 24-07-97, Grenoble, Valmiera
4, Pierre Bardy, FRA, D, 1.82, 69, 27-08-92, Rodez, None
5, Enzo Zidane, FRA, M, 1.84, 80, 24-03-95, Bordeaux, Almería
6, Remy Boissier, FRA, M, 1.81, 73, 22-02-94, Millau, Le Mans
7, Nassim Ouammou, FRA, M, 1.80, 64, 27-04-93, Saint-Etienne, Boulogne
8, Lorenzo Rajot, FRA, M, 1.79, 68, 13-10-97, Saint-Cloud, Clermont
9, Malaly Dembélé, FRA, F, 1.84, 73, 17-06-97, Ivry-sur-Seine, Nancy
10, Florian David, FRA, F, 1.80, 71, 16-11-92, Champigny-sur-Marne, Chambly
12, Killian Corredor, FRA, F, 1.82, 72, 04-12-00, Montpellier, Toulouse
13, Amiran Sanaia, GEO, D, 1.81, 74, 03-09-89, Sukhumi, Les Herbiers
14, Bradley Danger, FRA, D, 1.83, 73, 29-01-98, Mont-Saint-Aignan, Chambly
15, Serge-Philippe Raux-Yao, FRA, D, 1.96, 83, 30-05-99, Cergy, Cercle Brugge
16, Lionel Mpasi, FRA, G, 1.82, 81, 01-08-94, Meaux, Toulouse
17, Buni Jorge, ANG, M, 1.67, 60, 07-09-00, Uige, Angers
18, Jordan Leborgne, FRA, M, 1.73, 63, 29-09-95, Pointe-à-Pitre, Guingamp
19, Lucas Buades, FRA, D, 1.80, 75, 28-12-97, Muret, Nîmes
20, Alan Kerouedan, FRA, F, 1.73, 66, 12-01-00, Quimper, Rennes
21, Joris Chougrani, FRA, D, 1.85, 75, 30-03-91, Cassagnes, None
22, Árni Vilhjálmsson, ISL, F, 1.80, 76, 09-05-94, Reykjavík, Breiðablik
23, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Le Puy
24, Adilson Malanda, FRA, D, 1.85, 75, 29-10-01, Rouen, Nîmes
25, Clément Depres, FRA, F, 1.88, 80, 25-11-94, Nîmes, Nîmes
27, Jonathan Varane, FRA, M, 1.75, 66, 09-09-01, Lille, Lens
28, Jean-Pierre Tiehi, FRA, F, -, -, 24-01-02, Paris, Fulham
30, Thomas Secchi, FRA, G, 1.85, 75, 19-06-97, Rodez, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Grégory Coelho, FRA, D, 1.85, 76, 02-09-99, Cahors, Sète (On Loan)
11, Ugo Bonnet, FRA, F, 1.80, 70, 17-09-93, Montpellier, Valenciennes
