=  Toulouse - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Himeur, FRA, G, 1.87, 72, 17-01-01, Toulouse, None
2, Rasmus Nicolaisen, DEN, D, 1.90, 81, 16-03-97, Aulum, FC Midtjylland
3, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, Haugesund
5, Denis Genreau, AUS, M, 1.70, 65, 21-05-99, Paris, Macarthur FC
7, Ado Onaiwu, JPN, F, 1.80, 74, 08-11-95, Kamikawa, Yokohama F Marinos
8, Branco van den Boomen, NED, M, 1.90, 75, 21-07-95, Eindhoven, De Graafschap
9, Rhys Healey, WAL, F, 1.73, 68, 06-12-94, Manchester, MK Dons
10, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, KAA Gent
11, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, Auxerre
12, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Horoya AC
13, Kléri Serber, FRA, M, 1.72, 68, 03-07-98, Rillieux-la-Pape, Sète
14, Logan Costa, FRA, D, 1.88, 87, 01-04-01, Saint-Denis, Reims
15, Tom Rapnouil, FRA, M, 1.88, 67, 09-02-01, Poissy, None
17, Stijn Spierings, NED, M, 1.88, 72, 12-03-96, Alkmaar, Levski Sofia
18, Sam Sanna, FRA, M, 1.70, 64, 08-03-99, Lourdes, None
19, Bafodé Diakité, FRA, D, 1.82, 74, 06-01-01, Toulouse, None
20, Junior Flemmings, JAM, F, 1.78, 72, 16-01-96, Kingston, Birmingham Legion
21, Rafael Ratão, BRA, F, 1.79, 79, 30-11-95, Ponte Preta, Slovan Bratislava
22, Naatan Skyttä, FIN, M, 1.70, 69, 07-05-02, Ylöjärvi, Ilves Tampere
23, Moussa Diarra, FRA, D, 1.83, 68, 10-11-00, Stains, JA Drancy
24, Anthony Rouault, FRA, D, 1.86, 76, 29-05-01, Saint-Colomb-de-Lauzun, None
25, Steve Mvoué, CMR, M, 1.85, 73, 02-02-02, Yaoundé, Azur Star International
26, Mamady Bangré, FRA, M, 1.71, 65, 15-06-01, Toulouse, None
29, Nathan Ngoumou, FRA, M, 1.82, 70, 14-03-00, Toulouse, None
30, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, Nantes
40, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, IFK Norrköping

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Janis Antiste, FRA, F, 1.85, 76, 18-08-02, Toulouse, Spezia
21, Amine Adli, FRA, M, 1.74, 60, 10-05-00, Béziers, Bayer Leverkusen
16, Florentin Bloch, FRA, G, 1.91, 87, 02-02-00, Vernon, Unionistas de Salamanca
27, Stéphane Zobo, CMR, F, 1.80, 68, 02-08-00, Yaoundé, Béziers
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Austin FC
