=  Le Havre - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, Lyon
2, Abdelwahed Wahib, MAR, D, 1.77, 68, 27-01-00, Casablanca, None
4, Thierno Baldé, FRA, D, 1.82, 65, 10-06-02, Villeneuve-Saint-Georges, Paris St-Germain
5, Fernand Mayembo, CGO, D, 1.84, 88, 09-01-96, Brazzaville, Grenoble
6, Isaak Touré, FRA, D, 1.90, 75, 28-03-03, Gonesse, None
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
8, Himad Abdelli, FRA, M, 1.80, 72, 17-11-99, Montivilliers, None
10, Nabil Alioui, FRA, F, 1.75, 64, 18-02-99, Toulon, Monaco
11, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, Amiens
12, Matthis Abline, FRA, F, 1.76, 67, 28-03-03, Angers, Rennes
14, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches
15, Abdoullah Ba, FRA, M, 1.79, 68, 31-07-03, Saint-Aubin-lès-Elbeuf, None
16, Mohamed Koné, CIV, G, 1.86, 78, 07-03-02, Adjamé, Torcy
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Reims
19, Ayman Ben Mohamed, TUN, D, 1.75, 74, 08-12-94, Hammersmith, Espérance
20, Ismaël Boura, FRA, D, 1.73, 68, 14-08-00, Bandrele, Lens
21, Ylan Gomes, FRA, F, 1.74, 67, 22-07-02, Cormeilles-en-Parisis, Évreux
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, None
23, Josué Casimir, FRA, F, 1.78, 74, 24-09-01, Baie-Mahault, None
24, Amir Richardson, FRA, M, 1.78, 74, 24-01-02, Nice, Nice
25, Pape Ibnou Ba, SEN, F, 1.74, 77, 05-01-93, Saint Louis, Niort
27, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Grenoble
28, Elies Mahmoud, FRA, F, 1.76, 65, 10-02-01, Dreux, Châteauroux
29, Arouna Sanganté, SEN, D, 1.89, 76, 12-04-02, Mboa, Red Star
30, Yahia Fofana, FRA, G, 1.94, 89, 21-08-00, Paris, Red Star

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Umut Meraş, TUR, D, 1.78, 73, 20-12-95, İstanbul, Beşiktaş
26, Woyo Coulibaly, FRA, D, 1.88, 77, 26-05-99, Gonesse, Parma
20, Godwin Bentil, GHA, F, 1.85, 73, 30-01-01, Accra, Niort
9, Khalid Boutaïb, MAR, F, 1.90, 80, 24-04-87, Bagnols sur Cèze, Paris FC
