=  Pau - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandre Olliero, FRA, G, 1.93, 85, 15-02-96, La Rochelle, Nantes
2, Jared Khasa, FRA, F, 1.87, 84, 04-11-97, Vernon, Sion
4, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, Neuchâtel Xamax
5, Abdourahmane Ndiaye, SEN, M, 1.89, 70, 31-12-96, Dakar, Génération Foot Dakar
6, Quentin Daubin, FRA, M, 1.83, 77, 03-07-95, Saint-Nazaire, Niort
7, Erwin Koffi, FRA, D, 1.79, 78, 10-01-95, Paris, Olympiakos Nicosia
8, Mahamadou Dembélé, FRA, D, 1.86, 68, 10-04-99, Brétigny-sur-Orge, Troyes
9, Romain Armand, FRA, F, 1.81, 75, 27-02-87, Orange, Paris FC
10, Jovan Nišić, SRB, M, 1.77, 71, 03-03-98, Belgrade, Voždovac
11, Djibril Dianessy, FRA, F, 1.82, 66, 29-03-96, Villemomble, Fortuna Sittard
12, Eddy Sylvestre, FRA, M, 1.72, 63, 29-08-99, Aubagne, Standard Liège
14, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, Auxerre
15, Farid El-Melali, ALG, M, 1.68, 60, 05-05-97, Bilda, Angers
16, Massamba Ndiaye, SEN, G, 2.02, 80, 08-10-01, Thiès, CNEPS Excellence
17, Antoine Batisse, FRA, D, 1.86, 87, 13-01-95, Versailles, Niort
18, Ebenezer Assifuah, GHA, F, 1.76, 70, 03-07-93, Accra, Le Havre
19, Victor Lobry, FRA, M, 1.81, 72, 16-06-95, Soissons, Avranches
20, Louis Bury, FRA, D, 1.84, 77, 10-07-95, Pau, None
21, Steeve Beusnard, FRA, M, 1.70, 62, 27-06-92, Lattes, Gazélec Ajaccio
22, Denis-Will Poha, FRA, M, 1.73, 72, 28-05-97, Lannion, Vitória Guimarães
24, Zakaria Naidji, ALG, F, 1.78, 71, 19-01-95, Bordj Bou Arreridj, Paradou AC
25, Paul Méliande, FRA, M, 1.81, 70, 20-12-01, Orthez, None
26, Jean Lambert Evan's, FRA, M, 1.76, 71, 17-12-98, Paris, Crotone
28, David Gomis, FRA, F, 1.73, 68, 21-12-92, Toulon, Clermont
29, Samuel Essende, FRA, F, 1.92, 87, 23-01-98, Montfermeil, Avranches
30, Benjamin Bertrand, FRA, G, 1.83, 76, 24-06-92, Bourges, Francs Borains
33, Hugo Morales, FRA, D, 1.82, 71, 28-08-01, Montpellier, Montpellier
50, Stefan Bajic, FRA, G, 1.85, 76, 23-12-01, Saint-Etienne, St-Etienne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Charly Keita, CIV, F, 1.83, 74, 23-08-99, Yopougon, Sedan
23, Yannis Lembezat, FRA, M, 1.75, 68, 07-11-01, Pau, Algeciras
