=  Amiens - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Régis Gurtner, FRA, G, 1.83, 80, 08-12-86, Saverne, Le Havre
2, Mamadou Fofana, MLI, D, 1.87, 72, 21-01-98, Bamako, Metz
4, Nicholas Opoku, GHA, D, 1.90, 87, 08-11-97, Kumasi, Udinese
5, Formose Mendy, SEN, D, 1.91, 79, 02-01-01, Dakar, Club Brugge
6, Mamadou Fofana, MLI, M, 1.77, 70, 17-09-00, Le Havre, Le Havre
7, Kader Bamba, FRA, F, 1.76, 68, 25-04-94, Sarcelles, Nantes
8, Mathieu Dossevi, TOG, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Denizlispor
9, Tolu Arokodare, NGA, F, 1.97, 95, 23-11-00, Festac Town, Valmiera
10, Arnaud Lusamba, FRA, M, 1.79, 67, 04-01-97, Metz, Nice
11, Adama Diakhaby, FRA, M, 1.84, 65, 05-07-96, Ajaccio, Huddersfield T
12, Emmanuel Lomotey, GHA, D, 1.90, 78, 19-12-97, Accra, Extremadura
14, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Angers
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Le Mans
17, Aliou Badji, SEN, F, 1.89, 75, 10-10-97, Ziguinchor, Al-Ahly [EGY]
18, Harouna Sy, MTN, D, 1.70, 75, 30-03-96, Rouen, Dunkerque
19, Chadrac Akolo, COD, M, 1.78, 70, 01-04-95, Kinshasa, Stuttgart
20, Mathis Lachuer, FRA, M, 1.70, 65, 31-08-00, Amiens, None
21, Jessy Benet, FRA, M, 1.86, 76, 24-06-95, Le Creusot, Grenoble
24, Eddy Gnahoré, FRA, M, 1.88, 88, 14-11-93, Villeneuve-la-Garenne, Palermo
25, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Vitória Guimarães
27, Mustapha Sangaré, FRA, F, 1.95, 79, 24-12-98, -, Racing Club de France
28, Gaoussou Traoré, FRA, M, 1.73, 63, 04-12-99, Amiens, None
30, Matthieu Rongier, FRA, G, -, -, 10-04-02, Amiens, None
31, Charbel Gomez, BEN, F, 1.83, 75, 27-01-01, Cotonou, ÉSAÉ Sakété
36, Owen Gene, FRA, M, -, -, 19-03-03, Nanterre, None
40, Ylies Zitouni, FRA, G, -, -, 09-05-02, -, None
41, Matthéo Xantippe, FRA, D, 1.83, 70, 11-04-02, Amiens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Valentin Gendrey, FRA, D, 1.79, 69, 21-06-00, La Garenne-Colombes, Lecce
7, Jayson Papeau, FRA, M, 1.79, 83, 30-06-96, Melun, Warta Poznań
21, Nathan Monzango, FRA, D, 1.84, 71, 24-08-01, Kinshasa, De-Registered
22, Iron Gomis, FRA, M, 1.82, 78, 08-11-99, Marseille, Dunkerque (On Loan)
13, Mickaël Alphonse, FRA, D, 1.82, 75, 12-07-89, Champigny-sur-Marne, Maccabi Haifa
23, Amadou Ciss, SEN, M, 1.86, 65, 07-09-99, Guédiawaye, Adanaspor
26, Jack Lahne, SWE, F, 1.70, 68, 24-10-01, Lusaka, Botev Plovdiv (On Loan)
15, Youssouf Assogba, BEN, D, 1.73, 70, 21-08-01, Parakou, Jönköpings Södra IF (On Loan)
