=  Sochaux - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marvin Senaya, FRA, D, 1.79, 65, 28-06-01, Saint-Louis, Strasbourg
4, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Strasbourg
6, Ousseynou Thioune, SEN, M, 1.80, 68, 16-11-93, Kolda, Nàstic
7, Tony Mauricio, FRA, M, 1.69, 67, 22-03-94, Limoges, Lens
8, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, Orléans
9, Yann Kitala, FRA, F, 1.86, 83, 09-04-98, Paris, Lyon
10, Younès Kaabouni, FRA, M, 1.79, 67, 23-05-95, Bordeaux, Bordeaux
11, Maxime Do Couto, FRA, M, 1.70, 60, 13-12-96, Neuilly-sur-Seine, Olimpik Donetsk
13, Adrien Delphis, FRA, M, 1.78, 68, 17-06-03, Belfort, None
14, Rassoul Ndiaye, FRA, M, 1.79, 70, 11-12-01, Besançon, None
15, Aldo Kalulu, FRA, F, 1.66, 65, 21-01-96, Lyon, Basel
16, Maxence Prévot, FRA, G, 1.84, 70, 09-04-97, Belfort, None
17, Steve Ambri, GNB, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Valenciennes
18, Christophe Diedhiou, SEN, D, 1.91, 76, 08-01-88, Rufisque, Excel Mouscron
19, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Atlanta U
20, Hermann Tebily, FRA, F, 1.83, 75, 24-01-02, Paris, Lyon
21, Eliezer Mayenda, ESP, F, 1.80, 75, 08-05-05, Zaragoza, Brétigny
22, Ismaël Aaneba, FRA, D, 1.82, 75, 29-05-99, Mantes-la-Jolie, Strasbourg
23, Samy Faraj, ALG, F, 1.78, 65, 04-10-01, Croix, Lille
24, Malcolm Viltard, FRA, M, 1.76, 70, 24-10-02, Carcassonne, None
25, Nathan Zohoré, FRA, D, 1.88, 83, 17-11-00, Créteil, None
26, Alan Virginius, FRA, F, 1.79, 57, 03-01-03, Soisy-sous-Montmorency, None
28, Gaétan Weissbeck, FRA, M, 1.77, 70, 17-01-97, Wissembourg, Haguneau
29, Valentin Henry, FRA, D, 1.83, 73, 18-09-93, Brest, Rodez
30, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Clermont
40, Quentin Galvez-Diarra, FRA, G, 1.87, 80, 08-09-01, Massy, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Dunkerque (On Loan)
