=  Dunkerque - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Vachoux, FRA, G, 1.83, 78, 07-07-94, Thonon-les-Bains, Orléans
2, Emeric Dudouit, FRA, D, 1.86, 78, 07-09-91, Coutances, Beerschot
4, Thomas Vannoye, FRA, D, 1.83, 78, 11-07-98, Dunkerque, None
6, Jérémy Huysman, FRA, D, 1.88, 84, 08-11-88, Malo-les-Bains, None
8, Redouane Kerrouche, FRA, M, 1.83, 75, 26-04-94, Noisy-le-Sec, Le Puy
9, Kévin Rocheteau, FRA, F, 1.79, 71, 10-07-93, Royan, Cholet
10, Dimitri Boudaud, FRA, M, 1.73, 70, 10-02-87, Charleville-Mézières, Montceau-les-Mines
11, Iron Gomis, FRA, M, 1.82, 78, 08-11-99, Marseille, Amiens
12, Mohamed Ouadah, FRA, M, 1.75, 73, 31-08-94, Louviers, Laval
15, Alioune Ba, FRA, D, 1.88, 78, 07-11-89, Courcouronnes, Orléans
16, Dorian Salhi, FRA, G, 1.84, 74, 01-06-99, Noisy-le-Grand, Torcy
17, Bilal Brahimi, FRA, M, 1.77, 70, 28-03-00, Villepinte, Le Havre
18, Malik Tchokounté, FRA, F, 1.91, 90, 11-09-88, Nice, Caen
19, Leverton Pierre, HAI, M, 1.81, 74, 09-04-98, Tabarre, Metz
20, Mario-Jason Kikonda, FRA, M, 1.75, 74, 20-04-96, Le Mans, Paris FC
21, Nicolas Bruneel, FRA, M, 1.78, 68, 08-03-97, Coudekerque-Branche, None
22, Driss Trichard, FRA, D, 1.76, 70, 27-03-95, Aubervilliers, Clermont
23, David Kabamba, COD, D, 1.77, 82, 23-05-00, Kinshasa, None
24, Marco Majouga, FRA, F, 1.78, 82, 09-05-01, Toulouse, Nîmes
25, Samuel Yohou, CIV, D, 1.90, 86, 06-08-91, Villepinte, Tuzlaspor
26, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Sochaux
27, Adon Gomis, FRA, D, 1.85, 83, 19-07-92, Évreux, Laval
28, Demba Thiam, FRA, D, 1.79, 67, 02-12-89, Strasbourg, Sedan
29, Adam Abeddou, FRA, M, 1.70, 63, 17-08-96, Arras, Vimy
30, Axel Maraval, FRA, G, 1.84, 80, 20-10-93, Marseille, Sedan
34, Amine Salama, FRA, F, 1.92, 78, 18-07-00, Paris, Montrouge
37, Théo Loridan, FRA, D, -, -, 09-04-03, -, Lens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Harouna Sy, MTN, D, 1.70, 75, 30-03-96, Rouen, Amiens
26, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, Caen
36, Ozkan Cetiner, FRA, M, 1.78, 78, 25-11-00, Saint-Quentin, Olympic Charleroi
11, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Sri Pahang
3, Loïc Kouagba, FRA, D, 1.82, 81, 09-06-94, Clamart, Red Star
5, Jovanie Tchouatcha, CMR, D, 1.80, 75, 05-09-94, Yaoundé, Fleury
7, Désiré Segbé Azankpo, BEN, F, 1.80, 70, 06-05-93, Allahé, Dinamo București (On Loan)
