=  Auxerre - French Ligue 2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carlens Arcus, HAI, D, 1.82, 76, 28-06-96, Port-au-Prince, Cercle Brugge
3, Quentin Bernard, FRA, D, 1.83, 76, 07-07-89, Poitiers, Brest
4, Jubal, BRA, D, 1.90, 79, 29-08-93, Inhuma, Vitória Setúbal
5, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, Valenciennes
6, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, Reims
7, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, Metz
8, Ousoumane Camara, FRA, M, 1.79, 74, 19-12-98, Cergy, None
10, Gaëtan Perrin, FRA, F, 1.69, 63, 07-06-96, Lyon, Orléans
11, Nicolas Mercier, FRA, F, 1.74, 70, 30-01-03, Paris, None
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Standard Liège
14, Mohamed Ben Fredj, TUN, F, 1.87, 78, 09-05-00, Toulon, Marseille
15, Alec Georgen, FRA, D, 1.72, 65, 17-09-98, Clamart, Avranches
16, Donovan Léon, GUY, G, 1.86, 88, 03-11-92, Cayenne, Brest
17, Gautier Lloris, FRA, D, 1.91, 83, 18-07-95, Nice, Nice
19, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Brest
20, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, Gazélec Ajaccio
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Clermont
22, Hamza Sakhi, MAR, M, 1.73, 68, 07-06-96, Rabat, Metz
23, Kylian Silvestre, FRA, M, 1.83, 70, 16-08-02, Gonesse, None
24, Kryss Chapelle, FRA, F, 1.73, 70, 28-03-00, Tours, None
25, Lassine Sinayoko, MLI, F, 1.84, 75, 08-12-99, Bamako, None
26, Paul Joly, FRA, D, 1.82, 75, 07-06-00, Orléans, Amiens
27, Alexis Trouillet, FRA, M, 1.75, 65, 23-12-00, Saint-Priest-en-Jarez, Nice
28, Ryan Ponti, FRA, F, -, -, 22-06-98, Saint-Pierre, JS St-Pierroise
29, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, Brest
30, Sonny Laiton, FRA, G, 1.80, 80, 28-01-00, Saint-Louis, None
34, Iyad Mohamed, COM, M, 1.91, 80, 05-03-01, Dunkerque, Dunkerque
40, Theo De Percin, FRA, G, 1.86, 70, 02-02-01, Tarbes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kévin Fortuné, FRA, F, 1.82, 80, 06-08-89, Paris, Châteauroux
