=  Clermont - French Ligue 1 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massamba Ndiaye, SEN, G, 2.02, 80, 08-10-01, Thiès, Pau
2, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, Yeni Malatyaspor
3, Neto Borges, BRA, D, 1.83, 85, 13-09-96, Salvador, KRC Genk
4, Chrislain Matsima, FRA, D, 1.90, 81, 15-05-02, Colombes, Monaco
5, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Spartak Moscow
6, Habib Keïta, MLI, M, 1.82, 72, 05-02-02, Bamako, Lyon
7, Yohann Magnin, FRA, M, 1.83, 71, 21-06-97, Clermont-Ferrand, None
8, Bilal Boutobba, FRA, M, 1.75, 70, 29-08-98, Marseille, Niort
9, Komnen Andrić, SRB, F, 1.89, 84, 01-07-95, Novi Pazar, Dinamo Zagreb
10, Muhammed Cham, AUT, M, 1.80, 67, 26-09-00, Vienna, Admira Wacker Mödling
11, Jim Allevinah, GAB, F, 1.72, 61, 27-02-95, Agen, Le Puy
12, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, Granada
13, Abdellah Baallal, MAR, F, 1.75, 65, 07-11-04, Casablanca, None
15, Cheick Oumar Konaté, MLI, D, 1.73, 65, 02-04-04, Bamako, JMG Academy
16, Théo Borne, FRA, G, 1.91, 74, 15-07-02, Montbéliard, Angers
17, Andy Pelmard, FRA, D, 1.79, 66, 12-03-00, Nice, Basel
18, Elba Rashani, KVX, M, 1.81, 69, 09-05-93, Hillerstorp, BB Erzurumspor
19, Mohamed-Amine Bouchenna, FRA, F, 1.79, 75, 15-06-06, Beaumont-sur-Oise, Istres
21, Florent Ogier, FRA, D, 1.82, 75, 21-03-89, Lyon, Sochaux
22, Yoël Armougom, FRA, D, 1.73, 71, 05-06-98, Saint-Denis, Sochaux
23, Shamar Nicholson, JAM, F, 1.92, 74, 16-03-97, Kingston, Spartak Moscow
24, Stan Berkani, ALG, M, 1.78, 65, 13-08-03, Vichy, None
25, Johan Gastien, FRA, M, 1.80, 67, 25-01-88, Niort, Brest
26, Alan Virginius, FRA, F, 1.79, 57, 03-01-03, Soisy-sous-Montmorency, Lille
27, Mohamed Sylla, FRA, D, 1.89, 81, 30-01-04, Aubervilliers, Rennes
28, Ivan M'Bahia, CIV, D, 1.74, 63, 19-04-05, Yopougon, None
80, Adam Mabrouk, FRA, M, 1.81, 75, 03-04-03, Évry, Lens
91, Jérémie Bela, ANG, M, 1.73, 69, 08-04-93, Melun, Birmingham C
95, Grejohn Kyei, FRA, F, 1.87, 84, 12-08-95, Gonesse, Servette
97, Jérémy Jacquet, FRA, D, 1.88, 76, 13-07-05, Bondy, Rennes
99, Mory Diaw, SEN, G, 1.95, 95, 22-06-93, Poissy, Lausanne-Sport

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Naël Jaby, FRA, M, 1.75, 68, 20-04-01, Clermont-Ferrand, Cannes
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Cagliari
97, Yanis Massolin, FRA, M, 1.97, 78, 20-09-02, Moulins, Francs Borains
20, Aïman Maurer, FRA, F, 1.73, 70, 25-09-04, Neuilly-sur-Seine, Dunkerque (On Loan)
36, Alidu Seidu, GHA, D, 1.73, 68, 04-06-00, Accra, Rennes
