=  Toulouse - French Ligue 1 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Himeur, FRA, G, 1.87, 72, 17-01-01, Toulouse, None
2, Rasmus Nicolaisen, DEN, D, 1.90, 81, 16-03-97, Aulum, FC Midtjylland
3, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, Haugesund
4, Stijn Spierings, NED, M, 1.88, 72, 12-03-96, Alkmaar, Lens
5, Denis Genreau, AUS, M, 1.70, 65, 21-05-99, Paris, Macarthur FC
6, Logan Costa, CPV, D, 1.88, 87, 01-04-01, Saint-Denis, Reims
7, Zakaria Aboukhlal, MAR, F, 1.78, 73, 18-02-00, Rotterdam, AZ Alkmaar
8, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Young Boys
9, Thijs Dallinga, NED, F, 1.80, 72, 03-08-00, Groningen, Excelsior
10, Ibrahim Cissoko, NED, F, 1.74, 67, 26-03-03, Nijmegen, NEC Nijmegen
11, César Gelabert, ESP, M, 1.82, 74, 31-10-00, Palencia, Mirandés
12, Warren Kamanzi, NOR, D, 1.70, 60, 11-11-00, Trondheim, Tromsø
13, Christian Mawissa, FRA, D, 1.85, 77, 18-04-05, Saint-Jean-de-Verges, None
15, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, Standard Liège
17, Gabriel Suazo, CHI, D, 1.75, 67, 09-08-97, Santiago, Colo-Colo
19, Frank Magri, CMR, F, 1.78, 68, 04-09-99, Agen, Bastia
20, Niklas Schmidt, GER, M, 1.84, 82, 01-03-98, Kassel, Werder Bremen
22, Naatan Skyttä, FIN, M, 1.70, 69, 07-05-02, Ylöjärvi, Ilves Tampere
23, Moussa Diarra, MLI, D, 1.83, 68, 10-11-00, Stains, JA Drancy
24, Cristian Cásseres Jr, VEN, M, 1.74, 69, 20-01-00, Caracas, New York Red Bulls
25, Kévin Keben, CMR, D, 1.87, 85, 26-01-04, Bertoua, None
26, Ylies Aradj, FRA, D, 1.77, 68, 05-06-05, Toulouse, None
30, Álex Domínguez, ESP, G, 1.87, 80, 30-07-98, Granollers, Las Palmas
31, Noah Edjouma, FRA, F, 1.81, 73, 04-10-05, Clamart, None
32, Nicolas Wasbauer, FRA, D, -, -, 04-07-04, Toulouse, None
33, Rafik Messali, ALG, F, -, -, 28-04-03, Toulouse, None
34, Noah Lahmadi, FRA, M, -, -, 05-01-05, La Tronche, None
37, Yann Gboho, FRA, M, 1.73, 63, 14-01-01, Man, Cercle Brugge
40, Justin Lacombe, FRA, G, 1.92, 84, 09-04-03, Tulle, None
50, Guillaume Restes, FRA, G, 1.86, 82, 11-03-05, Toulouse, None
80, Shavy Babicka, GAB, F, 1.79, 69, 01-06-00, Libreville, Aris Limassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Ado Onaiwu, JPN, F, 1.80, 74, 08-11-95, Kamikawa, Auxerre
28, Farès Chaïbi, FRA, M, 1.83, 79, 28-11-02, Lyon, Eintracht Frankfurt
4, Anthony Rouault, FRA, D, 1.86, 76, 29-05-01, Saint-Colomb-de-Lauzun, Stuttgart (On Loan)
77, Junior Flemmings, JAM, F, 1.78, 72, 16-01-96, Kingston, Voždovac (On Loan)
21, Mamady Bangré, BFA, M, 1.71, 65, 15-06-01, Toulouse, Troyes (On Loan)
14, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, Pau (On Loan)
18, Oliver Zandén, SWE, D, 1.83, 75, 14-08-01, Alingsås, Randers (On Loan)
16, Kjetil Haug, NOR, G, 1.90, 80, 12-06-98, Halden, Bodø/Glimt (On Loan)
