=  Lens - French Ligue 1 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ruben Aguilar, FRA, D, 1.72, 71, 26-04-93, Grenoble, Monaco
3, Deiver Machado, COL, D, 1.72, 62, 02-09-92, Tadó, Toulouse
4, Kevin Danso, AUT, D, 1.90, 75, 19-09-98, Voitsberg, Augsburg
6, Salis Abdul Samed, GHA, M, 1.80, 61, 26-03-00, Accra, Clermont
7, Florian Sotoca, FRA, F, 1.87, 79, 25-10-90, Narbonne, Grenoble
9, Elye Wahi, FRA, F, 1.84, 74, 02-01-03, Courcouronnes, Montpellier
10, David Costa, POR, M, 1.68, 64, 05-01-01, Lisbon, None
11, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Mainz
13, Jhoanner Chávez, ECU, D, 1.82, 77, 25-04-02, Puerto Francisco de Orellana, Bahia
14, Facundo Medina, ARG, D, 1.79, 75, 28-05-99, Villa Fiorito, Talleres (Córdoba)
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Ajaccio
18, Andy Diouf, FRA, M, 1.81, 68, 17-05-03, Neuilly-sur-Seine, Basel
19, Jimmy Cabot, FRA, D, 1.64, 60, 18-04-94, Chambéry, Angers
21, Massadio Haïdara, MLI, D, 1.79, 75, 02-12-92, Trappes, Newcastle U
22, Wesley Saïd, FRA, F, 1.71, 65, 19-04-95, Noisy-le-Grand, Toulouse
23, Neil El Aynaoui, FRA, M, 1.85, 77, 02-07-01, Nancy, Nancy
24, Jonathan Gradit, FRA, D, 1.80, 77, 24-11-92, Talence, Caen
25, Abdukodir Khusanov, UZB, D, 1.86, 84, 29-02-04, Tashkent, Energetik-BGU Minsk
26, Nampalys Mendy, SEN, M, 1.68, 68, 23-06-92, La Seyne-sur-Mer, Leicester C
27, Morgan Guilavogui, GUI, F, 1.88, 75, 10-03-98, Ollioules, Paris FC
28, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Strasbourg
29, Przemysław Frankowski, POL, D, 1.75, 68, 12-04-95, Gdańsk, Chicago Fire
30, Brice Samba, FRA, G, 1.86, 79, 25-04-94, Linzolo, Nottingham F
31, Tom Pouilly, FRA, M, 1.80, 77, 18-06-03, Liévin, None
32, Ayanda Shishuba, BEL, M, 1.69, 61, 02-02-05, Tournai, None
33, Fodé Sylla, FRA, M, 1.86, 75, 16-04-06, Saint-Quentin, None
34, Adam Abeddou, FRA, M, 1.70, 63, 17-08-96, Arras, Dunkerque
38, Kény Mbala, FRA, D, 1.91, 79, 02-06-04, Nantes, None
39, Anthony Bermont, FRA, F, -, -, 10-02-05, Beauvais, None
40, Yannick Pandor, FRA, G, 1.92, 79, 01-05-01, Marseille, Air Bel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Łukasz Poręba, POL, M, 1.80, 70, 13-03-00, Legnica, Hamburg (On Loan)
26, Julien Le Cardinal, FRA, D, 1.82, 73, 03-08-97, Saint-Brieuc, Brest (On Loan)
20, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Re-Registered (11)
5, Stijn Spierings, NED, M, 1.88, 72, 12-03-96, Alkmaar, Toulouse (On Loan)
1, Wuilker Faríñez, VEN, G, 1.80, 77, 15-02-98, Caracas, Caracas
20, Faitout Maouassa, FRA, D, 1.70, 74, 06-07-98, Villepinte, Club Brugge
15, Óscar Cortés, COL, F, 1.78, 76, 03-12-03, Tumaco, Rangers (On Loan)
