=  Nantes - French Ligue 1 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alban Lafont, FRA, G, 1.93, 80, 23-01-99, Ouagadougou, Fiorentina
2, Jean-Kévin Duverne, FRA, D, 1.84, 71, 12-07-97, Paris, Brest
3, Nicolas Cozza, FRA, D, 1.78, 72, 08-01-99, Ganges, Wolfsburg
4, Nicolas Pallois, FRA, D, 1.90, 85, 19-09-87, Elbeuf, Bordeaux
5, Pedro Chirivella, ESP, M, 1.78, 66, 23-05-97, Valencia, Liverpool
6, Douglas, BRA, M, 1.73, 70, 13-01-97, Rio de Janeiro, PAOK
7, Ignatius Ganago, CMR, F, 1.76, 78, 16-02-99, Douala, Lens
8, Samuel Moutoussamy, COD, M, 1.76, 71, 12-08-96, Paris, Lyon
11, Marcus Coco, FRA, F, 1.84, 76, 24-06-96, Les Abymes, Guingamp
12, Kader Bamba, FRA, F, 1.76, 68, 25-04-94, Sarcelles, Le Mans
15, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Lyon
16, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Charleroi
17, Moussa Sissoko, FRA, M, 1.87, 91, 16-08-89, Le Blanc Mesnil, Watford
19, Mohamed Achi, FRA, M, 1.71, 61, 16-01-02, Bondy, None
21, Jean-Charles Castelleto, CMR, D, 1.85, 74, 26-01-95, Clamart, Brest
22, Yannis M'Bemba, FRA, D, 1.90, 75, 01-07-01, Amiens, None
23, Stredair Owusu Appuah, FRA, F, 1.85, 70, 27-06-04, Sarcelles, Paris St-Germain
24, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, Valencia
25, Florent Mollet, FRA, M, 1.71, 67, 19-11-91, Fontaine-lès-Dijon, Schalke
27, Moses Simon, NGA, M, 1.68, 66, 12-07-95, Jos, Levante
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Guingamp
31, Mostafa Mohamed, EGY, F, 1.85, 78, 28-11-97, Giza, Galatasaray
39, Matthis Abline, FRA, F, 1.76, 67, 28-03-03, Angers, Rennes
44, Nathan Zézé, FRA, D, 1.90, 81, 18-06-05, Nantes, None
45, Bastien Meupiyou, FRA, D, 1.91, 80, 19-03-06, Paris, None
46, Enzo Mongo, FRA, D, 1.85, 75, 08-04-05, Sarcelles, None
54, Adel Mahamoud, COM, F, 1.78, 64, 04-02-03, Juvisy-sur-Orge, None
59, Dehmaine Assoumani, FRA, M, 1.81, 73, 17-04-05, Drancy, None
61, Joe-Loic Affamah, FRA, F, 1.75, 75, 29-06-02, Lomé, None
71, Hugo Boutsingkham, FRA, D, 1.72, 60, 20-01-03, Champs-sur-Marne, None
77, Bénie Traoré, CIV, M, 1.72, 64, 30-11-02, Bouaké, Sheffield U
98, Kelvin Amian, FRA, D, 1.80, 78, 08-02-98, Toulouse, Spezia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
63, Junior Diaz, CIV, D, 1.93, 78, 23-07-03, Saint-Herblain, Annecy (On Loan)
10, Marquinhos, BRA, F, 1.75, 75, 07-04-03, São Paulo, Arsenal
26, Jaouen Hadjam, FRA, D, 1.84, 81, 26-03-03, Paris, Young Boys
20, Adson, BRA, F, 1.71, 64, 06-10-00, Araguapaz, Vasco da Gama
29, Quentin Merlin, FRA, D, 1.74, 64, 16-05-02, Nantes, Marseille
14, Lamine Diack, SEN, M, 1.86, 73, 15-11-00, Dakar, Colorado Rapids (On Loan)
28, Fabien Centonze, FRA, D, 1.90, 82, 16-01-96, Voiron, Verona (On Loan)
18, Ronaël Pierre-Gabriel, FRA, D, 1.77, 76, 13-08-98, Paris, Dinamo Zagreb
