=  St Johnstone - Scottish Premiership 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
2, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Millwall
3, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, Liverpool
4, Jamie McCart, SCO, D, 1.89, 86, 20-06-97, Bellshill, Inverness CT
5, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, Dundalk
6, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Hearts
7, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Aberdeen
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
10, David Wotherspoon, CAN, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Melbourne C
12, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Dundee
13, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Aberdeen
14, Glenn Middleton, SCO, F, 1.76, 68, 01-01-00, Northampton, Rangers
15, Charlie Gilmour, SCO, M, 1.71, 69, 11-02-99, Brighton, Norwich C
16, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, Sligo R
17, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, Vancouver Whitecaps
18, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, St Mirren
19, Shaun Rooney, SCO, D, 1.91, 80, 26-07-96, Bellshill, Inverness CT
20, Ross Sinclair, SCO, G, 1.97, 86, 07-05-01, Perth, None
21, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, Bolton W
22, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, Blackburn R
23, Nadir Çiftçi, TUR, F, 1.83, 77, 12-02-92, Karakoçan, Ankaragücü
24, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Dundee U
26, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Hibernian
27, Tom Sang, ENG, M, 1.88, 79, 29-06-99, Liverpool, Cardiff C
28, Jordan Northcott, SCO, F, 1.83, 72, 09-02-02, Edinburgh, None
29, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, Hibernian
33, Jahmal Hector-Ingram, ENG, F, 1.83, 75, 11-11-98, Upton Park, Derby Co
34, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Melbourne Victory

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jason Kerr, SCO, D, 1.83, 70, 06-02-97, Edinburgh, Wigan Ath
18, Ali McCann, NIR, M, 1.76, 64, 04-12-99, Edinburgh, Preston NE
23, Cameron Ballantyne, SCO, M, 1.87, 77, 22-04-00, Armadale, Montrose (On Loan)
3, Reece Devine, ENG, D, 1.83, 70, 18-12-01, Stourbridge, Manchester U
5, Lars Dendoncker, BEL, D, 1.88, 80, 03-04-01, Passendale, Brighton & HA
35, Spencer Moreland, SCO, M, -, -, 07-04-04, -, Stenhousemuir (On Loan)
29, Sam Denham, SCO, D, 1.70, 62, 25-10-02, Cumbernauld, Cowdenbeath (On Loan)
16, Hayden Muller, ENG, D, 1.93, 73, 07-02-02, Croydon, Millwall
27, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Rukh Lviv
17, Eetu Vertainen, FIN, F, 1.87, 82, 11-05-99, Espoo, Linfield (On Loan)
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Dunfermline Ath (On Loan)
