=  Motherwell - Scottish Premiership 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, QPR
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Kilmarnock
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Cambridge U
4, Ricki Lamie, SCO, D, 1.88, 85, 20-06-93, Shotts, Livingston
5, Bevis Mugabi, UGA, D, 1.89, 75, 01-05-95, Harrow, Yeovil T
6, Barry Maguire, SCO, M, 1.89, 74, 27-04-98, Belshill, None
7, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Tranmere R
8, Mark O'Hara, SCO, M, 1.83, 73, 12-12-95, Barrhead, Peterborough U
9, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Scunthorpe U
11, Liam Shaw, ENG, M, 1.78, 65, 12-03-01, Sheffield, Celtic
12, Scott Fox, SCO, G, 1.83, 77, 28-06-87, Bellshill, Partick Thistle
14, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Vejle
16, Callum Slattery, ENG, M, 1.75, 70, 08-02-99, Oxford, Southampton
17, Justin Amaluzor, ENG, F, 1.83, 73, 17-10-96, Southwark, Maidstone U
18, Dean Cornelius, SCO, M, 1.80, 74, 11-04-01, Bellshill, Hibernian
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Forest Green R
20, Joseph Efford, USA, F, 1.76, 72, 29-08-96, Dacula, Waasland-Beveren
21, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, Asker, Mjøndalen
22, Liam Donnelly, NIR, M, 1.80, 71, 07-03-96, Dungannon, Hartlepool U
23, Liam Grimshaw, ENG, D, 1.78, 75, 02-02-95, Burnley, Preston NE
26, Ross Tierney, IRL, M, 1.74, 65, 06-03-01, Dublin, Bohemians
27, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, Shrewsbury T
28, Jordan Roberts, ENG, M, 1.80, 81, 05-01-94, Watford, Hearts
29, Connor Shields, SCO, F, 1.82, 70, 29-07-97, Coatbridge, Queen of the South
30, Sam Campbell, SCO, D, 1.89, 88, 01-09-04, Falkirk, None
31, Peter Morrison, SCO, G, 1.90, 85, 27-02-98, Bellshill, None
32, Victor Nirennold, FRA, D, 1.93, 82, 05-04-91, Rennes, UiTM
33, Muhammad Adam, SCO, F, 1.81, 72, 27-02-05, Abuja, None
34, Corey O'Donnell, SCO, F, 1.82, 73, 28-10-03, Glasgow, None
35, Adam MacDonald, SCO, M, 1.77, 75, 26-07-05, Airdrie, None
36, Ali Gould, SCO, D, 1.80, 72, 26-07-05, East Kilbride, None
38, Logan Dunachie, SCO, D, 2.00, 94, 03-02-04, Cumbernauld, None
39, Ewan Wilson, SCO, D, 1.79, 80, 19-11-04, Airdrie, None
40, Kian Speirs, SCO, M, 1.69, 76, 22-05-04, Motherwell, None
41, Matty Connolly, SCO, G, 1.79, 64, 02-03-03, Wishaw, None
42, Daniel Hunter, SCO, M, 1.76, 70, 25-01-04, Hamilton, None
43, Richard Tambwe, SCO, F, 1.77, 68, 24-04-05, Glasgow, None
44, Lawton Green, NZL, G, -, -, 10-08-03, Tauranga, None
45, Robbie Mahon, IRL, F, 1.78, 64, 06-06-03, Dublin, Bohemians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Dundee U
24, Max Johnston, SCO, D, 1.85, 76, 24-12-03, Middlesbrough, Queen of the South (On Loan)
25, David Devine, SCO, D, 1.90, 85, 20-06-01, Wishaw, East Fife (On Loan)
11, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Dunfermline Ath
26, Mich'el Parker, ENG, D, -, -, 22-10-98, Waltham Forest, 
20, Robbie Crawford, SCO, M, 1.74, 68, 22-06-94, Irvine, Partick Thistle
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Dundee U
37, Cody McLeod, SCO, F, -, -, 22-05-03, Motherwell, Bo'ness U (On Loan)
15, Darragh O'Connor, IRL, D, 1.89, 86, 05-08-99, Clonroche, Queen of the South (On Loan)
