=  Perth Glory - Australian A-League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Wellington Phoenix
2, Jason Geria, AUS, D, 1.78, 70, 10-05-93, Canberra, JEF United
4, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Werder Bremen
5, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Western U
6, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, Al-Batin
7, Chris Ikonomidis, AUS, M, 1.80, 80, 04-05-95, Sydney, Lazio
8, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Machida, Nagoya Grampus
9, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Melbourne C
10, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, NorthEast U
11, Joel Chianese, AUS, F, 1.76, 75, 15-02-90, Sydney, Hyderabad
12, Cameron Cook, AUS, G, 1.88, 75, 16-08-01, Alice Springs, Adelaide U
13, Luke Bodnar, AUS, D, 1.85, 73, 19-05-00, Perth, None
15, Brandon Wilson, AUS, M, 1.85, 81, 28-01-97, Gaborone, Wellington Phoenix
16, Nick Sullivan, AUS, M, 1.87, 80, 25-02-98, Sydney, Western Sydney W
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Getafe
18, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, Brisbane Roar
19, Callum Timmins, AUS, M, 1.82, 72, 23-12-99, Birmingham, ECU Joondalup
20, Carlo Armiento, AUS, M, 1.75, 65, 04-06-99, Adelaide, Adelaide U
21, Bryce Bafford, AUS, F, -, -, 05-06-01, -, Brisbane Roar
22, Joshua Rawlins, AUS, D, 1.81, 73, 23-04-04, Perth, None
23, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, Brisbane Roar
24, Daniel Stynes, AUS, F, 1.84, 70, 29-08-98, Perth, Gwelup Croatia
25, Nicholas Walsh, AUS, D, -, -, 15-10-02, -, None
26, Giordano Colli, AUS, M, 1.78, 75, 12-03-00, Perth, Bayswater C
28, Trent Ostler, AUS, M, 1.84, 72, 03-04-02, Perth, ECU Joondalup
29, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Hapoel Ra'anana
31, Daniel Walsh, AUS, D, -, -, 15-10-02, -, None
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
34, Mason Tatafu, AUS, D, -, -, 17-04-02, -, None
37, Riley Warland, AUS, D, 1.81, 64, 04-07-02, Perth, Fulham
38, Ciaran Bramwell, AUS, F, -, -, 12-02-02, Perth, ECU Joondalup
88, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Melbourne C
