=  Western Sydney Wanderers - Australian A-League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Central Coast Mariners
4, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Vendsyssel
6, Tass Mourdoukoutas, AUS, D, 1.87, 79, 03-03-99, Sydney, None
7, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Melbourne C
8, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Newcastle U Jets
9, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Newcastle U Jets
10, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Southend U
11, Kwame Yeboah, AUS, F, 1.82, 74, 06-06-94, Gold Coast, Fortuna Köln
12, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Al-Taawoun
13, Tate Russell, AUS, D, 1.78, 75, 24-08-99, Wollongong, None
14, James Troisi, AUS, M, 1.78, 77, 03-07-88, Adelaide, Adelaide U
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Blacktown C
18, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Dundee
19, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Aalesund
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney FC
23, Kosta Grozos, AUS, M, 1.78, 72, 10-08-00, Kingsgrove, None
25, Phillip Čančar, CRO, D, 1.86, 75, 11-05-01, Wollongong, Hrvatski Dragovoljac
27, Nicolai Müller, GER, F, 1.75, 65, 25-09-87, Lohr am Main, Eintracht Frankfurt
29, Daniel Wilmering, AUS, D, 1.78, 70, 19-12-00, Sydney, Marconi Stallions
30, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, Perth Glory
33, Mark Natta, AUS, D, 1.75, 70, 28-11-02, Sydney, None
34, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Kaiserslautern
38, Ali Auglah, AUS, F, -, -, 11-03-02, -, None
39, Thomas Aquilina, AUS, D, 1.78, 67, 02-02-01, Sydney, None
40, Noah James, AUS, G, 1.85, 78, 14-02-01, New Lambton Heights, Newcastle U Jets
50, Oliver Kalac, AUS, G, -, -, 09-11-02, -, None
77, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Brisbane Roar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Anthony Lesiotis, AUS, M, 1.82, 65, 24-04-00, Melbourne, Melbourne C
5, Danijel Georgijevski, MKD, D, 1.79, 75, 18-08-87, Blacktown, Melbourne C
8, Jordan O'Doherty, AUS, M, 1.75, 68, 14-10-97, Adelaide, Newcastle U Jets
