=  Central Coast Mariners - Australian A-League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Melbourne C
3, Lewis Miller, AUS, D, 1.87, 83, 24-08-00, Sydney, None
4, Joshua Nisbet, AUS, M, 1.58, 54, 15-06-99, Penrith [AUS], Sunshine Coast
5, Stefan Nigro, AUS, D, 1.81, 70, 10-08-96, Ballarrat, Green Gully
6, Gianni Stensness, NZL, M, 1.87, 82, 07-02-99, -, Wellington Phoenix
7, Stefan Janković, SRB, M, 1.74, 68, 25-06-97, Zrenjanin, OFK Belgrade
8, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Hearts
10, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Perth Glory
11, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Western Sydney W
12, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], Gwangju
14, Daniel Bouman, AUS, M, 1.89, 78, 07-02-98, Sydney, SC Cambuur
15, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Brisbane Roar
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Sydney FC
20, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic
21, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Brisbane Roar
22, Michał Janota, POL, M, 1.71, 68, 29-07-90, Gubin, Al-Fateh
23, Dan Hall, FIJ, D, 1.84, 75, 14-06-99, Melbourne, None
25, Matthew Hatch, AUS, D, 1.80, 75, 24-09-00, Gosford, None
26, Jaden Casella, AUS, M, -, -, 10-03-00, -, Rockdale City Suns
29, Alou Kuol, AUS, F, 1.77, 75, 05-07-01, Khartoum, Goulburn Valley Suns
30, Jordan Smylie, AUS, F, -, -, 28-02-00, -, Northern Tigers
31, Damian Tsekenis, AUS, F, 1.83, 74, 16-04-01, Sydney, None
32, Max Balard, AUS, M, 1.75, 68, 20-11-00, Sydney, None
41, Jing Reec, AUS, F, 1.88, 76, 12-06-03, Cairo, None
