=  Wellington Phoenix - Australian A-League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Marinović, NZL, G, 1.91, 92, 07-10-91, Auckland, Bristol C
2, Liam McGing, AUS, D, 1.79, 78, 11-12-98, Sydney, Sydney FC
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, Brisbane Roar
4, Te Atawhai Hudson-Wihongi, NZL, D, 1.87, 83, 27-03-95, Auckland, Auckland C
5, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, Willem II
6, Tim Payne, NZL, M, 1.79, 72, 10-01-94, Auckland, Eastern Suburbs
7, Reno Piscopo, AUS, M, 1.75, 70, 27-05-98, Melbourne, Renate
8, Cameron Devlin, AUS, M, 1.70, 68, 07-06-98, Sydney, Sydney FC
9, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Rotherham U
10, Ulises Dávila, MEX, M, 1.72, 62, 29-08-91, Guadalajara, Delhi Dynamos
11, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Western Sydney W
12, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Brisbane Roar
13, Charles Lokolingoy, AUS, F, 1.88, 80, 02-03-97, Kinshasa, Marconi Stallions
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, Mirza Muratović, AUS, F, -, -, 14-01-00, Oberon, Brisbane Roar
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Melbourne Knights
17, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Charlton Ath
18, Ben Waine, NZL, F, 1.79, 72, 11-06-01, Wellington, None
19, Sam Sutton, NZL, M, 1.75, 64, 10-12-01, Auckland, None
20, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C
21, Joshua Laws, AUS, D, 1.85, 78, 26-02-98, Glasgow, Fortuna Düsseldorf II
23, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
27, Steven Taylor, ENG, D, 1.88, 81, 23-01-86, Greenwich, Odisha
41, Ben Old, NZL, M, 1.73, 66, 13-08-02, Auckland, Lower Hutt C
