=  Northampton Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Bunn, G, 6'00", 12 02, 16-11-84, London, None
2, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Grimsby T
3, Danny Jackman, D, 5'04", 09 11, 03-01-83, Worcester, Gillingham
4, Mark Hughes, D, 6'02", 13 00, 09-12-86, Liverpool, Everton
5, Gábor Gyepes, D, 6'03", 13 01, 26-06-81, Budapest, Wolverhampton W
6, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, Nottingham F
7, Giles Coke, M, 6'00", 11 11, 03-06-86, London, Mansfield T
9, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Chesterfield
10, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Millwall
11, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Wrexham
12, Ian Henderson, F, 5'08", 11 00, 24-01-85, Thetford, Norwich C
13, Chris Dunn, G, 6'04", 12 05, 23-10-87, , MK Dons
14, Joe Burnell, M, 5'09", 11 11, 10-10-80, Bristol, Wycombe W
15, Brett Johnson, D, 6'01", 13 00, 15-08-85, Hammersmith, Aldershot T
16, Danny May, D, 5'08", 10 09, 19-11-88, Northampton, None
18, Ryan Gilligan, M, 5'10", 11 07, 18-01-87, Swindon, Watford
19, Liam Dolman, D, 5'11", 12 07, 26-09-87, Northampton, None
20, Alex Dyer, M, 5'08", 11 07, 01-06-90, , None
21, Daniel Jones, M, 6'02", 13 03, 14-07-86, Wordsley, Wolverhampton W
23, Poul Hübertz, F, 6'05", 14 09, 21-09-76, Viborg, Millwall
24, Greg Taylor, M, , , , Bedford, Rushden & Diamonds
25, Ritchie Jones, D, , , , Barking, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Retired
22, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Bristol C
10, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle upon Tyne, Wrexham
17, Bradley Johnson, M, 6'00", 12 10, 28-04-87, London, Leeds U
8, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Yeovil T
5, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Peterborough U
25, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishop's Stortford, Ipswich T
22, Mark Little, D, 6'01", 12 11, 20-08-88, Worcester, Wolverhampton W
17, Jonathan Hayes, F, 5'07", 11 00, 09-07-87, Ballyfermot, Leicester C
