=  Huddersfield Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Holdsworth, D, 5'09", 11 02, 29-01-84, Pontefract, None
3, Joe Skarz, D, 5'10", 13 00, 13-07-89, Huddersfield, None
4, Michael Collins, M, 6'00", 10 12, 30-04-86, Halifax, None
5, David Mirfin, D, 6'02", 14 05, 18-04-85, Sheffield, None
6, Nathan Clarke, D, 6'02", 12 00, 30-11-83, Halifax, None
7, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Chesterfield
8, Jonathan Worthington, M, 5'09", 11 04, 16-04-83, Dewsbury, None
9, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Leicester C
10, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, Barnsley
11, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
12, Tom Clarke, D, 5'11", 12 02, 21-12-87, Halifax, None
13, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Burnley
14, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Bristol C
15, Malvin Kamara, D, 5'07", 13 07, 17-11-83, Lahti, Port Vale
17, Matthew Young, M, 5'09", 11 03, 25-10-85, Leeds, None
18, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Sheffield U
19, Aaron Hardy, D, 5'08", 11 04, 26-05-86, Pontefract, None
20, Danny Racchi, D, 5'08", 10 04, 22-11-87, Halifax, None
21, Lucas Akins, F, 5'10", 11 07, 25-02-89, Huddersfield, None
22, James Berrett, M, 5'10", 10 13, 13-01-89, Halifax, None
23, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
24, Mitchell Bailey, M, 5'08", 12 01, 31-12-88, Manchester, None
25, Luke Malcher, F, 5'07", 10 01, 14-11-88, Halifax, None
26, Simon Eastwood, G, 6'02", 13 00, 26-06-89, Luton, None
27, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, St Johnstone
28, Alex Smithies, G, 6'01", 10 01, 25-03-90, Huddersfield, None
29, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Coventry C
31, Shane Killock, D, 6'00", 12 04, 12-03-89, Huddersfield, Ossett Alb
32, Daniel Broadbent, F, 5'10", 12 00, 02-03-90, Leeds, None
33, Spencer Harris, D, 5'09", 11 00, , Sowerby Bridge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Bristol C
16, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, WBA
