=  Doncaster Rovers - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Leeds U
2, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Bournemouth
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Tranmere R
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, Wrexham
5, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Sheffield W
7, Lewis Guy, F, 5'10", 10 07, 27-08-85, Penrith, Newcastle U
8, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, Preston NE
9, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Brighton & HA
10, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Tranmere R
11, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Yeovil T
12, James Hayter, F, 5'09", 10 13, 09-04-79, Newport (IoW), Bournemouth
13, Ben Smith, G, 6'01", 12 11, 05-09-86, Newcastle upon Tyne, Stockport Co
14, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Bristol C
15, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, FC Dallas
16, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, None
17, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, Rotherham U
18, Sean McDaid, D, 5'08", 10 12, 06-03-86, Harrogate, Leeds U
19, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Oldham Ath
20, Paul Green, M, 5'10'', 11 07, 10-04-83, Sheffield, Sheffield W
21, Sam Hird, D, 5'07", 10 12, 07-09-87, Doncaster, Leeds U
22, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Manchester C
23, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Hull C
24, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Kilmarnock
25, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Hull C
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Exeter C
27, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, None
30, Matt Noble, D, 5'10", 12 11, 23-11-88, Newcastle upon Tyne, None
37, Andrew Boyce, D, 6'04", 12 08, 05-11-89, Doncaster, None
38, Waide Fairhurst, F, 5'10", 11 00, 07-05-89, Sheffield, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Scunthorpe U
35, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Nottingham F
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Chesterfield
