=  Millwall - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, Chelsea
2, Danny Senda, D, 5'09", 10 02, 17-04-81, Harrow, Wycombe W
3, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Brentford
4, Danny Spiller, M, 5'08", 10 07, 10-10-81, Maidstone, Gillingham
5, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
6, Zak Whitbread, D, 6'02", 11 06, 10-01-84, Houston, Liverpool
7, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
8, Gary Alexander, F, 6'00", 12 00, 15-08-79, Lambeth, Leyton Orient
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Nottingham F
10, Lewis Grabban, F, 6'00", 11 03, 12-01-88, Croydon, Crystal Palace
11, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, Derby Co
12, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, Hearts
13, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Oldham Ath
14, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Stoke C
15, Tom Brighton, F, 6'01'', 11 10, 28-03-84, Irvine, Clyde
16, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, Ipswich T
17, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Brighton & HA
18, Dave Martin, M, 5'09", 10 10, 03-06-85, Erith, Crystal Palace
19, Jay Simpson, M, 5'11", 13 04, 01-12-88, London, Arsenal
20, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Swansea C
21, Zoumana Bakayoko, D, 5'09", 10 08, 11-08-86, Paris, Paris St-Germain
22, Ali Fuseini, F, 5'06", 09 10, 07-12-88, , None
23, Preston Edwards, G, 6'00", 12 07, 05-09-89, Edmonton, None
24, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Blackpool
25, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Luton T
26, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, Manchester C
27, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Coventry C
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Andrew Callaghan, D, , , 29-12-89, , None
30, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, QPR
31, Ross Gaynor, F, 5'10", 11 12, 09-09-87, Drogheda, Belvedere
32, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Yeovil T
33, Jack Sim, D, , , , , None
34, Gary Noel, F, , , , , None
35, Michael Noone, D, 6'00", 12 06, 17-10-89, London, None
36, Pat O'Connor, D, , , , , None
37, Gary Bowers, F, , , , , None
40, Darren Ebsworth, D, , , 23-08-90, , None
41, Jem Karacan, M, 5'10", , 21-02-89, London, Reading
42, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Bristol C
24, Neal Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Retired
30, Tom Kilbey, M, 6'03", , 22-10-90, Leytonstone, Portsmouth
24, Rab Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Leicester C
10, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, Watford
18, Jamie O'Hara, M, 5'11", 12 04, 25-09-86, South London, Tottenham H
20, Peter Vincenti, M, , , 07-07-86, , Stevenage Boro
26, Brent Sancho, D, 6'01", 12 11, 13-03-77, Port of Spain, Ross Co
24, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Northampton T
17, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Scunthorpe U
32, Bryan Hodge, M, 5'11", 11 07, 23-09-87, Hamilton, Blackburn R
