=  Tranmere Rovers - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, Burnley
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Hull C
4, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Rotherham U
5, Shane Cansdell-Sherriff, D, 6'00", 11 12, 10-11-82, Sydney, Aarhus
6, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, Barnsley
7, John Mullin, M, 6'00", 11 05, 11-08-75, Bury, Rotherham U
8, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, Newcastle U
9, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Hartlepool U
10, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Stoke C
11, Adnan Ahmed, M, 5'10", 11 12, 07-06-84, Burnley, Huddersfield T
12, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, None
13, Shane McWeeney, G, , 13 00, 14-10-89, , None
14, Ben Chorley, D, 6'03'', 13 02, 30-09-82, Sidcup, MK Dons
15, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Seba U
17, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, Blackburn R
18, Jennison Myrie-Williams, F, 5'11", 12 08, 17-05-88, Bristol, Bristol C
19, Steven Davies, F, 6'01", 11 07, 29-12-87, Liverpool, None
20, Paul Henry, M, 5'09", 11 05, 28-01-88, Liverpool, None
21, Mike Jones, M, 6'00", 12 04, 15-08-87, Birkenhead, None
22, Michael Johnston, D, 5'10", 12 03, 16-12-87, Liverpool, None
23, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Barnsley
24, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, FC Eindhoven
25, Craig Curran, F, 5'09", 11 09, 23-08-89, Liverpool, None
26, Danny Holmes, D, 6'00", 12 00, 06-01-89, , None
27, Terry Gornell, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Cardiff C
3, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, Wrexham
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Doncaster R
