=  Crewe Alexandra - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
2, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, Exeter C
3, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, Exeter C
4, Gary Roberts, M, 5'08", 10 05, 04-02-87, Chester, None
5, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Cardiff C
6, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Notts Co
7, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Bradford C
8, Michael O'Connor, M, 6'01", 12 06, 06-10-87, Belfast, None
9, Nicky Maynard, F, 5'11", 11 00, 11-12-86, Winsford, None
10, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Rotherham U
12, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
13, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
14, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, Tranmere R
15, Tom Pope, F, 6'03", 11 03, 27-08-85, Stoke-on-Trent, None
16, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Chester C
17, Mark Carrington, M, 6'00", 11 00, 04-05-87, Warrington, None
18, Byron Moore, F, 6'00", 10 06, 24-08-88, Stoke-on-Trent, None
19, Shaun Miller, F, 5'10", 11 08, 25-09-87, Alsager, None
20, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Northwich V
21, Owain fon Williams, G, 6'04", 12 02, 17-03-87, Gwynedd, None
22, Colin Daniel, M, 5'11", 11 06, 15-02-88, Nottingham, Eastwood T
23, Danny O'Donnell, D, , 11 11, 10-03-86, Liverpool, Liverpool
24, Nick Farquharson, F, , , 07-09-88, Coventry, None
25, James Bailey, M, , , 18-09-88, Macclesfield, None
26, Junior Brown, F, 5'09", 10 09, 07-05-89, Crewe, None
28, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Port Vale
29, Ryan Lynch, D, 5'11", 11 09, 13-03-87, Solihull, Coventry C
30, Patrick Boyle, D, 5'10", 11 09, 20-03-87, Glasgow, Everton
31, Kelvin Mellor, D, 6'03", 11 11, 25-01-91, Copenhagen, Nantwich T
33, Josh Thompson, F, , , 26-04-90, , None
34, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, Sheffield W
35, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Preston NE
36, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Luton T
37, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Burnley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, Real Sociedad
27, Adam Dugdale, D, 6'03", 12 07, 12-09-87, Liverpool, Southport
31, Chris Dickson, F, , , 28-12-84, Plumstead, Charlton Ath
33, Cédric Baseya, F, , , 19-12-87, Bretigny, Southampton
34, David Gray, D, 5'11", 11 02, 04-05-88, Edinburgh, Manchester U
30, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, Tottenham H
32, Elliott Bennett, M, 5'09", 10 11, 18-12-88, Telford, Wolverhampton W
31, Simon Church, F, 6'00", 13 04, 10-12-88, High Wycombe, Reading
32, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Ipswich T
